block,reserve USDC,reserve DAI,price,volume for slippage 5%
16711406,187486927.77714,184268848.92304653,0.9999918470061824,193110016
16711556,187484345.692191,184258634.82662115,0.9999918273998873,193093632
16711750,187547412.519968,184258573.2164374,0.9999916693308862,193093632
16712370,187990658.280487,184227660.0021181,0.9999904816138008,193060864
16712696,188040633.397061,184227661.57413885,0.9999903570147817,193060864
16712918,188526461.990474,184442262.54283553,0.9999896966449764,193290240
16713226,188136317.099891,184439788.6569455,0.9999906620084935,193290240
16713540,188230060.472265,184448193.40254748,0.9999904495226538,193290240
16714041,188239851.829021,184447912.62621877,0.9999904246512978,193290240
16714363,188154308.029327,184452557.20108593,0.9999906502812322,193306624
16714639,188133883.244583,184456660.17533636,0.9999907117637913,193306624
16714870,188189545.264055,184486473.95682958,0.9999906482186074,193339392
16715170,188247085.02154,184186921.14965686,0.999989738787643,193028096
16715567,188167106.219368,184212279.61751625,0.9999900031804632,193044480
16716115,188260067.198744,184217227.1846657,0.9999897841992257,193060864
16716304,189578575.126393,184218609.76001126,0.9999864974764471,193044480
16716495,189651778.825012,184216639.83082077,0.999986292798457,193044480
16716674,189527511.560473,184215907.4289787,0.9999865987860985,193044480
16716863,189573216.302584,184242966.17943394,0.999986555040279,193077248
16717041,189573792.633562,184242967.21888754,0.9999865526871241,193077248
16717395,189961681.778303,184242492.4964257,0.9999855888876035,193077248
16717763,190005564.776072,184241940.98665658,0.9999854791544329,193077248
16718029,189043332.10409,184240302.24134433,0.9999878575695219,193077248
16718200,189120601.24874,184418471.260567,0.9999881224886358,193257472
16718389,188927113.301645,184417812.3519446,0.9999886003644116,193257472
16718489,189164421.593542,184428528.0657593,0.9999880377692553,193273856
16718727,184586781.275138,184248836.614052,0.9999991307859448,193093632
16719022,184412007.654606,185048836.614052,1.0000016327046797,193945600
16719154,184735392.895316,183838417.20116395,0.9999976947727307,192667648
16719429,184479443.369066,183820277.2150757,0.9999983044308663,192651264
16719749,184564413.144491,183836848.5591449,0.9999981292407093,192667648
16719977,184144308.821713,184009662.24830604,0.999999653534676,192847872
16720143,183881658.498175,184039635.23798692,1.0000004068747164,192880640
16720349,181563166.018062,184038735.22736436,1.0000064370070245,192880640
16720524,181990095.805501,184035359.75971442,1.0000053175872012,192880640
16720714,180258538.911328,184305205.8223569,1.0000105751609907,193175552
16720791,184668705.022101,184145386.18222076,0.9999986566882245,192995328
16720907,185344786.206032,184214942.38414174,0.9999971084007006,193060864
16721083,185586243.314381,179049081.25019476,0.999983002826106,187621376
16721249,187916243.624006,182811624.44168738,0.9999869775305926,191569920
16721295,188118428.837804,182567705.66404593,0.9999858367344112,191307776
16721445,187563199.46423,182573921.16130346,0.9999872509172019,191324160
16721536,187866329.413201,182344057.81024882,0.9999858918618736,191078400
16721659,188100409.615428,182398030.66990882,0.999985447114798,191143936
16721710,188549783.89311,181953967.12380588,0.9999831647465047,190668800
16721903,187532893.585792,181919188.19765067,0.9999856305351302,190636032
16721979,186106822.737987,181826956.41524005,0.9999889841272476,190537728
16722164,185781527.345496,181818689.94762516,0.9999897871357781,190537728
16722427,185330094.419689,181651484.09604755,0.9999904965894751,190357504
16722663,185340421.586468,181631041.65885308,0.9999904136402862,190341120
16723015,183775852.393677,181670130.93200162,0.9999945254173687,190390272
16723091,183809233.33719,181636945.43063837,0.9999943521951051,190341120
16723243,183942148.639551,181596495.71926397,0.9999939035653185,190308352
16723467,181936540.480952,181545617.8142646,0.9999989751123188,190259200
16723642,182943353.562724,181430645.02804282,0.9999960445686027,190128128
16723839,183015973.542553,181352865.12979564,0.999995651164363,190046208
16723967,183138429.306666,181269977.39951262,0.9999951158188808,189964288
16724148,180742042.271959,181307159.97337183,1.000001492319195,190013440
16724268,180770273.069987,181231788.99471286,1.0000012189634448,189931520
16724383,180799847.79772,181142604.1587344,1.0000009055313364,189833216
16724606,180760656.551247,181151622.3257859,1.0000010329283264,189849600
16724744,180878456.073553,180867630.98476988,0.9999999713754765,189538304
16724874,180905292.023207,181055105.86979175,1.0000003957795764,189734912
16725060,182181445.982315,181052824.03514108,0.9999970352825432,189734912
16725281,182833394.600993,182055803.19222263,0.9999979720233034,190799872
16725465,182835516.128471,184568793.00857714,1.0000044729945963,193437696
16725580,182698423.933272,184560495.68944293,1.0000047991992862,193437696
16725746,182704252.033272,184580386.4387255,1.0000048349485728,193454080
16725879,183443689.148427,184589992.02735925,1.0000029452522374,193454080
16726050,183400647.188678,184826988.39333615,1.0000036618670123,193716224
16726362,183196307.081432,184828186.81569505,1.000004192192309,193716224
16726462,183474297.002425,181708109.419847,0.9999954208033837,190423040
16726616,185826546.241154,181554381.9380722,0.9999890208272386,190259200
16726705,185290428.974129,181555048.35468256,0.9999903593480457,190259200
16726994,185219788.674011,181552955.4339468,0.9999905337403647,190259200
16727313,184630620.821845,181631024.76978716,0.9999922440488863,190341120
16727475,186025409.566834,181630974.41261747,0.9999887019619281,190341120
16727654,184942724.351073,181678935.65050822,0.9999915757792815,190390272
16727780,186289441.361792,181488575.73022455,0.9999876633110129,190193664
16727966,186336722.542967,181478579.89385173,0.9999875174631256,190177280
16728064,186275186.42513,181664520.4155639,0.999988158221446,190373888
16728136,185966794.729554,181349964.6121642,0.9999881224577004,190046208
16728358,186156138.382088,181467546.73776802,0.9999879520989629,190160896
16728541,186252977.122445,181346112.00330496,0.9999873900657705,190029824
16728736,186446609.326333,181264773.38809142,0.9999866879080067,189947904
16728941,184589934.827493,181264773.38809142,0.999991398241552,189964288
16729035,184337606.487424,181069824.66813585,0.9999915311609223,189751296
16729167,184538512.968643,181186907.76457348,0.9999913225359339,189882368
16729242,184670669.745043,180810248.20889795,0.9999899946460491,189472768
16729377,184649035.297917,180835515.5451008,0.9999901175305731,189505536
16729616,184701414.710327,179552229.8755165,0.9999866042439893,188145664
16729712,184784261.631865,179426304.1965976,0.9999860587653828,188014592
16729835,184924021.771985,179380277.54560608,0.999985579196219,187965440
16729922,187315206.188072,179382940.2164649,0.9999794423484113,187965440
16730139,187357179.421406,179337905.65158376,0.9999792169254127,187916288
16730255,187521072.49444,179208606.3125719,0.9999784603415159,187785216
16730491,187537084.819339,179207984.81517625,0.9999784031291002,187785216
16730592,187600309.411288,179275544.95742092,0.9999784243528915,187850752
16730687,188306836.566959,178595912.31684312,0.9999748250807786,187129856
16730812,188445326.481478,178573465.12902012,0.9999744180518384,187113472
16730945,188458594.254518,178508589.06829372,0.9999742094099049,187031552
16731050,188765801.649288,178515149.28638366,0.9999734624608997,187047936
16731138,188726465.462444,178558430.97512862,0.9999736786630358,187097088
16731265,188482841.99783,177433638.01429856,0.9999712246597138,185901056
16731546,188137332.294753,177278905.1004247,0.9999716765026087,185737216
16731670,187011603.001735,177284161.9204628,0.9999745128066813,185753600
16731863,187022615.772627,177286543.89548975,0.9999744916163232,185753600
16732106,187158993.901213,177375595.8186606,0.9999743964423385,185851904
16732368,188444629.65385,177794864.49551645,0.9999723229921434,186277888
16732493,188547822.243687,177794864.49551645,0.9999720695246533,186277888
16732827,198602359.513086,177789863.72588181,0.9999477368148807,186245120
16732917,198322076.180235,177988127.6535439,0.9999489392609958,186458112
16733152,198327064.111663,177978157.408399,0.9999488988817558,186441728
16733409,198379217.133815,177980216.53014687,0.9999487813853858,186441728
16733592,198293207.592914,178012222.8001411,0.9999490497886281,186474496
16733673,197307233.273795,178183920.7497084,0.9999518517475576,186671104
16733879,197137519.373375,178203422.8855941,0.9999523071552894,186687488
16733978,195988319.06346,178253425.0069941,0.9999551787313942,186736640
