block,reserve USDT,reserve DAI,price,volume for slippage 5%
10732134,41685240.071821,16690326.197541168,0.9856540991763176,13472256
10732224,41718858.602248,16720239.792501867,0.9856952369984108,13504000
10732348,41771308.602248,16598111.85895059,0.9854363197147012,13361664
10732473,41562811.486581,16733712.609849265,0.9857600232080059,13523456
10732575,41762796.755524,16519489.90727905,0.9852748787684869,13269504
10732678,41759625.512712,16850188.317192484,0.985904013499824,13646336
10732749,41981377.972616,16384006.011722837,0.9849199728568199,13104640
10732818,41834137.586366,16423537.400683248,0.9850443354735519,13153792
10732933,41842474.821,16685590.109313631,0.9855513812133287,13451776
10733043,41782897.035673,16685156.348069968,0.9855744286724478,13454848
10733231,43088846.491253,17874925.01061647,0.986780966109737,14644736
10733362,43056742.923179,17817601.513819877,0.9866955541314676,14581248
10733479,43538267.699935,17744479.12883801,0.986387402230173,14469632
10733592,43325121.816203,17944216.540675692,0.9867717334484287,14702080
10733664,43088289.015354,17948297.961036716,0.9868380744076585,14712320
10733730,43060442.737002,17942745.4371906,0.9867276778011557,14680576
10733853,43098922.097878,17907447.994713943,0.9866730019279415,14642688
10733953,43116067.221582,17835664.027479835,0.9865552550064269,14561792
10734034,43472428.456009,18469416.252140354,0.9869061567439734,15124992
10734159,43522559.36087,18488465.626644026,0.9868871498617078,15136256
10734394,43506262.161025,18501768.172177304,0.9869164714885168,15152640
10734516,43796964.637655,18440653.558862038,0.9867615097595975,15079936
10734678,43949097.639239,18434644.036983192,0.9866850963508,15061504
10734835,43905445.02109,18548447.62906378,0.9869090922971245,15199744
10734963,43873593.994843,18610517.92378252,0.9870161081299882,15271424
10735124,43802906.730257,18594819.629650798,0.9870383706549585,15263232
10735232,43887896.915817,18574393.94792805,0.9869941876622336,15239680
10735383,43923036.290961,18548918.97463835,0.9869692652170676,15216128
10735473,43724903.540664,18592862.984946124,0.9871373370169931,15284736
10735575,43779318.443089,18581076.86223655,0.9870830889905863,15264256
10735671,43662973.35892,18826761.837985735,0.9874677452406769,15540736
10735810,43786458.306697,18704133.12056006,0.9872638533743896,15401472
10735929,43883011.614174,18333652.2308499,0.9866475602860917,14976512
10736017,43866593.003943,18348487.876402285,0.9866767597700908,14993920
10736084,43880640.749515,18368430.274505418,0.9866908864290519,15012352
10736152,43905327.249847,18356044.322236564,0.9866677341297083,14998016
10736260,43882384.521509,18375213.466583077,0.9867136829150052,15022592
10736378,43854751.718892,18362947.275056366,0.9867001369284203,15009280
10736609,44080067.52314,18358525.989622094,0.986636053945542,14999040
10736694,44199995.036681,18324900.41331138,0.9865397033553703,14953984
10736785,44368075.666624,18324254.799411416,0.9864853814865787,14945792
10736897,44423072.626624,18316453.062694844,0.9864719983688793,14939648
10737031,44417520.345646,18415569.741194844,0.9866364014649586,15052288
10737177,44459012.88226,18422975.280372556,0.9868002193213335,15100416
10737251,44542830.216279,18467035.821413454,0.9867974570175096,15135232
10737339,44888344.976043,18064184.820956852,0.9860642244412988,14671360
10737435,44584588.417568,18143289.31795685,0.9863271046149183,14782976
10737513,44498716.537434,17837921.310273875,0.9858313240730218,14438912
10737592,44750507.171078,18091222.38870982,0.9862134173351154,14722560
10737687,44470841.497745,18136544.358346835,0.9863850444202055,14788096
10737774,44046967.969938,18218525.952358164,0.9866566027905902,14899712
10737818,44055443.902504,18274977.599362537,0.9867328285879692,14961152
10738010,43921752.763051,18548137.489439305,0.9871606576276095,15265280
10738099,43953651.695189,18261721.38736517,0.9867000121539021,14939648
10738149,44872676.84088,18371681.245456245,0.9864133997525514,14980608
10738256,44856340.132318,18417664.34354625,0.9864934630076501,15033856
10738340,44792608.85754,18411362.38663853,0.9865130134241406,15031808
10738455,44758981.83032,18487194.392207913,0.9866439896804059,15118848
10738542,44586536.60106,18502532.216894116,0.9867021272787595,15138304
10738670,44543479.309079,18296176.09859188,0.9863471557991347,14897664
10738712,44816927.028131,18281689.97802636,0.9862144290157593,14863872
10738828,44868404.106513,18292961.045746416,0.9862117112089561,14873088
10738908,45800759.121906,18678570.250929322,0.9860512146069799,15146496
10739042,45676882.206371,18655771.63125231,0.986037279147559,15121920
10739147,46857611.676361,18700120.311307456,0.9857603672387723,15126016
10739271,48074588.744866,18386026.775702726,0.9849533275186725,14742016
10739330,46760019.959253,18408430.736111447,0.9852705650198228,14793216
10739358,46756635.826296,18469086.694036942,0.985345024919231,14854656
10739393,47161378.203988,18533356.633083545,0.9853879011388835,14924288
10739463,45849177.675924,19163361.81839243,0.9867728066184569,15686144
10739522,46209880.027553,18872690.244741242,0.9862023736846144,15340032
10739604,45657922.861387,18176184.55546728,0.9853299828951647,14603776
10739648,45736625.27296,18204332.507549383,0.9850374437947117,14558720
10739698,42554126.268724,16916154.918756425,0.9853086113084696,13588992
10739831,49146536.785477,18572943.330299664,0.9851351958382691,14949888
10739850,48081898.286077,18382987.640299667,0.9844856259272523,14632448
10739938,48262605.688438,18481565.998120673,0.9844005465813587,14688768
10739989,48239582.216786,18678962.834273282,0.9847497334446303,14910976
10740115,48502365.802867,18720432.945703432,0.9847022854146833,14937600
10740208,48806818.103303,18762691.979889173,0.9846599264332532,14967296
10740297,48811866.903303,18781511.924889173,0.9846259906981202,14973440
10740401,51473896.409522,19562955.81384232,0.9842671126228338,15527424
10740512,53438595.822478,19846118.61047979,0.9838816158814208,15692288
10740621,53511382.884087,19878773.76647094,0.9839118035811201,15725056
10740759,51804622.238579,19828826.18257023,0.9845025094918125,15785472
10740931,52225636.385727,19646280.846269086,0.9840564065222313,15558144
10741128,51974169.436388,19639199.33415546,0.9841518353261068,15568384
10741248,52028974.582602,19623004.412292663,0.9840926657680847,15544832
10741337,52185167.365003,19713302.465186838,0.9841773562004194,15633920
10741434,52156945.440999,19752763.390186835,0.9841653911212186,15658496
10741616,52212110.196233,19728696.98610487,0.9841085608012888,15628800
10741713,52471881.284897,19717439.002364337,0.983981014440118,15598080
10741770,52477475.123866,19769720.362164337,0.9840878715843653,15661568
10741871,54928597.833254,20702375.447702054,0.9839099395642711,16354816
10742113,54972907.512257,21002374.463485327,0.98440811715194,16697856
10742295,55485274.714694,21002374.463485327,0.9843425611037566,16695808
10742346,55751462.236299,20843234.998328283,0.9840024995995187,16501248
10742514,56555151.226117,20961010.674657635,0.9838728771414622,16574976
10742572,57186054.695232,21009872.674657635,0.9837088200808326,16585216
10742650,57000993.56388,21036471.583491117,0.983764412054847,16612864
10742731,55985996.219776,22073727.151495725,0.9855620566462404,17819136
10742804,57135823.303007,21962560.998621248,0.9850404113766333,17625600
10742874,57390285.608482,22078904.874120202,0.9849564410147886,17694208
10742909,57805002.495197,22378122.191083256,0.9850569750483452,17951232
10742953,57062236.462626,22368551.0064323,0.985272977007787,17984000
10743008,57102593.969008,22356415.88911849,0.985158079651914,17943040
10743039,57150262.108785,22359093.88911849,0.9851058854146095,17931776
10743092,57665571.900562,22370209.1147022,0.9849394296753867,17908224
10743123,57634300.719982,22435791.17445417,0.9850419996594694,17984000
10743148,57799745.027539,22444707.45921113,0.9849654044596361,17973760
10743168,57845741.829902,23016077.86740605,0.9857368370816305,18614784
10743185,58046722.937923,23382739.400629755,0.9860855174131985,18995712
10743274,58049565.553082,23332335.236157473,0.9860157966275996,18937344
10743334,58124969.905004,23135553.970328324,0.9857047706199766,18701824
10743395,58157996.472961,23796584.104963906,0.9857557584058216,19197440
10743445,58186454.258069,24197896.1769313,0.9862663260210812,19651072
10743527,58500884.795102,24141299.117715698,0.9860829808368969,19561984
10743609,58510492.301665,24938987.67851605,0.9869822720723357,20441600
10743708,58547567.89229,24814046.058093622,0.986954258833071,20342272
10743837,59539242.358202,24746739.444421858,0.98673726465698,20256256
10743859,59534003.748965,24663579.02747437,0.9866370572126443,20161024
10743916,59242229.936632,24595961.827819202,0.9866460349640968,20104704
10744009,59235180.218139,24481408.628085956,0.9865433254577743,19985920
10744097,59773604.713764,24414523.131222043,0.9862914995750448,19873280
10744201,61108382.439092,24583383.57334228,0.9860942216718025,19976704
10744351,61047093.6627,24673500.934022333,0.9862257836617785,20083200
10744441,61059957.982276,24702105.582358323,0.9862518807254497,20113920
10744575,60430572.70287,24699448.179855328,0.9864502219726946,20155904
10744696,60412354.79689,24702583.568598516,0.9864536924209306,20158976
10744791,60417780.483848,24719084.068741158,0.9864652611087527,20175360
10744864,60512700.513329,24696582.819052953,0.9864329352806444,20150784
10744993,60351064.112372,24555476.921619598,0.986295636385535,19997184
10745022,59772861.075245,24546203.701244723,0.9863808873810346,19998208
10745119,59789868.226271,24459206.778828204,0.9862670247832747,19897856
10745193,59734967.751243,24544879.923008192,0.9863918224751423,20000256
10745326,59725939.080857,24598993.59206624,0.986464417415264,20062720
10745442,59776124.374826,24591155.425594658,0.9864519878476916,20054528
10745547,60384908.413112,24603178.36793941,0.9862646437498417,20022784
10745709,60360971.398457,24642576.5719027,0.9863562798446952,20081152
10745767,60281792.496067,24697642.16996893,0.9864357034218998,20144640
10745903,60277047.842873,24745553.767355364,0.9864993256790302,20200960
10745972,60158374.77589,24452060.250053793,0.986255487928845,19901952
10746073,60137493.691141,24359697.433535498,0.9860942617097744,19781120
10746196,60167131.691141,24374894.34313632,0.9861015882863421,19795456
10746386,59547896.230237,24405674.08520024,0.986339764881239,19874304
10746481,59531829.741406,24405600.54395151,0.9863489118122756,19877376
10746567,60402149.072174,24505576.56601046,0.9860674670716246,19887616
10746682,60366882.465243,24508024.146575626,0.9860741577324837,19890688
10746813,60326353.431633,24567810.865443293,0.9861566954938618,19959296
10746897,60426910.137691,24462146.960281197,0.9860241571789307,19842560
10747048,60323324.200564,24486121.013039324,0.9860898205716739,19878400
10747132,60326400.091487,24479602.304095834,0.9860785912364428,19870208
10747200,60315298.6956,24485371.08973993,0.986037079383118,19859968
10747245,60311504.57561,24508245.36577304,0.9860649798153672,19885568
10747326,60537516.123501,24666822.572107803,0.9861721589188177,20044288
10747395,60502131.073005,24800187.88965823,0.986333609642274,20193792
10747503,60487824.608668,24803976.858225767,0.9863385128418132,20197888
10747589,60497200.577774,24783962.977249604,0.9863348970896899,20181504
10747683,60478630.172564,24795881.990360893,0.9863397431359864,20191744
10747784,60355232.446065,24815336.049381893,0.9863258870752218,20196864
10747867,60659637.250674,24714715.266764686,0.9861183449022436,20065792
10747946,60786775.071898,24728748.628811054,0.9861217172230445,20081152
10748028,60712542.560109,24718146.420673773,0.9861482934485644,20079104
10748088,61997353.165521,24814609.86246921,0.9860785308386429,20169216
10748141,61954136.376924,24896561.629024703,0.9861833286332292,20262400
10748183,61515020.313439,24906134.393888664,0.9862666993053701,20282880
10748247,62493468.623126,24934258.91250739,0.9859947382299926,20244992
10748304,63549611.138152,25049340.313334223,0.9857408995051983,20279808
10748356,63428216.50322,25211576.1545213,0.9859966802218367,20478464
10748415,63321551.264912,25322862.413992338,0.9861531847353332,20610048
10748496,63365203.071951,25346374.772624277,0.986166763186278,20632576
10748549,62747355.977902,25426066.23764384,0.9863493728915601,20732928
10748617,62870737.643039,25397315.41479393,0.9862825132275829,20694016
10748711,62966151.126583,25823266.709020294,0.9866435749943222,21134336
10748807,63024509.874126,25834247.709020294,0.9866336483034943,21140480
10748885,63195767.431415,25704342.25360855,0.9864464502327607,20984832
10749000,63196229.33297,25717648.28817573,0.9864593543309148,20999168
10749088,63128323.597731,25725749.85878479,0.986471933228005,21007360
10749193,63083015.405879,25647726.12297322,0.9863990679908888,20923392
10749253,63238179.457311,25728559.382858038,0.9864431691642851,21003264
10749288,63898510.420469,27627010.265838835,0.9881225473624778,23057408
10749347,64003979.815791,26994240.596542288,0.9874506510739408,22328320
10749416,63146610.193289,26947717.76533907,0.98767029951612,22346752
10749493,63364067.549626,26946527.983758308,0.9876240120933203,22336512
10749533,63482372.58254,26858961.942147262,0.9876557194789806,22287360
10749573,63786274.736159,26258489.56276696,0.986968713604394,21597184
10749628,63518149.198387,26170954.154178184,0.9869278500674725,21509120
10749726,63325416.962335,26164239.132290304,0.9870008455568205,21523456
10749791,63204146.487748,26163211.174916502,0.9870175207392194,21525504
10749837,62622616.835737,26289429.39062459,0.987282274702057,21693440
10749875,62615608.565356,26280500.740036424,0.9872633186470988,21681152
10749925,62646062.116003,26295140.05549865,0.9872598041597184,21691392
10749947,62676993.241504,26412107.281250104,0.9873587899466415,21814272
10749972,62605423.094658,26499457.03057923,0.9874517600192815,21910528
10749995,62877720.799706,26584946.55253016,0.9874316662675929,21978112
10750046,62966747.909107,26557499.59006274,0.9873603299688083,21933056
10750108,60820384.283866,25033220.2026443,0.9865694673811838,20453888
10750138,60956876.509425,25110901.774725746,0.9868361500840827,20608000
10750172,61417597.810929,24590305.826340076,0.9859859848265402,19956224
10750219,61793804.22029,24814453.074288294,0.9860427991624764,20150784
10750269,61813297.479952,24861433.929290615,0.9860427495370112,20185600
10750293,61829180.102587,24890412.793473672,0.9860751430906681,20218368
10750333,61996659.232595,24909005.481002018,0.9859264472390945,20188672
10750396,60364962.207911,24993891.733163767,0.9865511994581979,20403712
10750464,60671202.278643,24935447.88649238,0.9864865319065891,20349440
10750491,60025956.698124,24888602.007223483,0.9866128737960783,20335104
10750531,60084127.250723,24909635.729203478,0.9865609602901955,20335104
10750573,60081944.051948,25028329.588403475,0.9865723414880998,20425216
10750648,59261718.693823,24930802.791046888,0.9867224116012016,20375040
10750708,59922579.576822,24680376.840870276,0.9862682545945787,20064768
10750770,59968539.485431,24568294.63137769,0.9861159721815186,19934720
10750815,59975797.417245,24630701.47485102,0.9861827633186029,20002304
10750876,59662350.733481,24525991.258570988,0.9863539544268835,19971584
10750919,59928636.490081,24463915.28638222,0.9862451760986733,19898880
10751002,60074864.675278,24464979.0400809,0.9861585251205209,19876352
10751040,60203739.792866,24485619.60655093,0.9861226450715866,19884544
10751096,60648225.617865,24725676.423390504,0.9864998539425397,20198912
10751161,60843744.673684,24676326.377687898,0.9861686936731413,20060672
10751193,60778074.091395,24608321.563594747,0.9862045087115395,20019712
10751252,60679955.750182,24688585.311120924,0.9863603761264732,20127232
10751309,60294727.945423,24275940.581760924,0.9866334316710689,19899904
10751343,59870565.405245,24264015.298535515,0.9867335686083323,19910144
10751381,59704459.880618,23790539.96998841,0.9861792289359136,19376640
10751452,59629292.702707,23854979.784037758,0.9862806276913194,19454464
10751477,59268307.625635,23471673.852638002,0.985915619855173,19046912
10751505,59176388.613751,23831609.637074113,0.9863461704216859,19443200
10751561,59240480.151575,23784975.73698265,0.986277174854108,19388928
10751596,58946731.796932,22917325.441326115,0.9859349053618247,18635264
10751628,58417837.384885,22926931.15041694,0.9861096304880741,18679296
10751691,58137550.869274,23065863.6819622,0.9867417399885952,18968064
10751716,56850200.232308,22197133.973347656,0.9860789645212491,18084352
10751744,56849691.857691,22415290.26130929,0.9863533411436967,18327040
10751783,56441242.269007,22576634.245800894,0.9866808658790425,18532864
10751804,55600817.855181,22716472.27010804,0.9870385854874856,18720256
10751839,55376896.46839,21844591.13409373,0.9858945755695181,17728000
10751859,55368261.245811,22106437.17979883,0.9862268305672754,18015744
10751887,55046262.986401,22219780.916536827,0.9864405951110281,18151936
10751925,54860980.363331,22374355.34245268,0.9866457010658201,18321920
10752000,54912154.298145,22354798.14316301,0.9866037968394639,18296320
10752086,55690096.136229,23290658.884393193,0.9873320557731259,19243520
10752149,55653766.007669,23167509.00040136,0.9872008992224681,19108352
10752217,55556856.232623,22628736.984189592,0.9865332899624323,18498048
10752352,55535257.256721,22659720.229430094,0.9864748063696132,18502144
10752417,55634692.962753,22685523.975378364,0.9864638693444082,18521600
10752473,55840178.0697,22748773.673587184,0.9864961910512134,18584064
10752532,55906358.738129,22509760.69486028,0.9862536822150096,18337280
10752556,55991059.554168,23000460.470747285,0.9867148378139766,18842112
10752612,55956669.000159,23014605.035642788,0.9867271351742369,18855424
10752701,56283946.028431,23003205.108659692,0.9865983849575743,18818560
10752773,56365229.602709,23016206.117714927,0.9865806372193008,18824704
10752805,56520248.337322,23119118.123235017,0.9866956816881344,18941440
10752863,56632374.388489,23047228.579519264,0.9865575948820561,18849280
10752936,56578912.933661,23060909.468515594,0.9865922390974234,18868736
10753001,56665848.739939,23101336.79363582,0.9863586105986331,18828800
10753065,56677061.207735,23140420.677349556,0.986380704085983,18864640
10753114,56750561.995138,23146627.89968171,0.9864760346308984,18901504
10753139,57674338.978036,23431671.04605365,0.985934767922881,18972160
10753182,57782329.889853,24212638.721459914,0.9867888985799188,19819008
10753241,58202888.595475,24450682.424605783,0.9869003448138772,20045312
10753312,58284332.518724,24474432.23655367,0.9868867262435927,20061696
10753357,58280230.717892,24308033.650058556,0.9866810373932939,19871232
10753431,58588787.606308,24060771.356985793,0.9860706508462259,19503616
10753472,58628302.514243,24040303.65782408,0.9860395196432626,19480064
10753541,58904311.123093,24080142.011684604,0.9859631653462484,19493376
10753625,59026996.363438,24110142.011684604,0.9859773654173035,19524096
10753717,59201042.604966,24110544.42511921,0.9859064007410443,19507712
10753825,59417168.029294,24112861.65515154,0.9858060004505539,19485184
10753854,61670198.662289,24684728.327924784,0.9857063713621272,19942912
10753951,61661332.374024,24740143.596073028,0.9857698976519966,20003328
10754102,61340938.627873,24774138.855856437,0.9857645562140787,20015616
10754179,61339638.219118,24779421.697730675,0.9857295022482647,20008448
10754237,61318307.430669,24764792.515573088,0.9857208614075375,19994112
10754337,61477828.193352,24820471.9604856,0.9857224265979322,20040192
10754375,61785841.478635,24778208.499829892,0.9853860080617118,19912192
10754433,61762525.332119,24858147.04910419,0.9853694911310189,19963392
10754487,61587881.229745,24937215.31550419,0.9855607897438509,20076032
10754604,61631138.350875,24951628.26816352,0.9855371069341303,20080128
10754676,61633927.820417,24881928.58925184,0.985532063910914,20028928
10754770,61802886.758424,24868858.077017963,0.9854291455076725,19991040
10754880,62105479.387395,24611053.446696077,0.9850302687247114,19688960
10754943,61795529.215936,24597460.70029226,0.9851013261891911,19692032
10755000,61620916.207988,24599764.212868527,0.9850771176700812,19679744
10755091,61760451.367802,24598114.083227675,0.98502319262095,19666432
10755152,61771816.281951,24609260.39651195,0.9850305846522528,19677696
10755271,62010753.984141,24769268.599253345,0.9851142891561478,19826176
10755437,62060141.496185,24840368.572927505,0.9851815854905934,19899904
10755564,62110161.684888,24961566.824173633,0.9853262410604198,20035072
10755672,62049330.862236,24950147.314988118,0.9853721559580211,20040192
10755763,62051831.712236,25014103.514975466,0.9854815758582801,20121088
10755870,62064331.10972,25024460.097166233,0.9854949070518809,20133376
10755923,62175420.367166,25002450.74279587,0.9854496879572059,20106752
10755992,62048545.177172,25015195.896991275,0.9855108476099508,20131328
10756081,61992082.028026,25020757.786743455,0.9860924221611113,20324864
10756156,61485825.472658,24542910.457163826,0.9857564537647543,19849728
10756231,61779786.057042,24460289.04524656,0.9855460799057387,19731968
10756324,61469576.038363,24679767.9872859,0.9857880235654668,19959296
10756407,61571727.77948,24590824.01531869,0.985924161660414,19941888
10756445,61484425.687148,24048125.779158354,0.985344356221477,19360256
10756516,61490311.730695,23941718.202954978,0.9854338241321743,19310080
10756563,61538661.697471,23918327.231852885,0.9854406428064457,19296768
10756645,61721523.16838,23890321.907087382,0.9853382281355771,19250688
10756671,61607375.861942,23746802.434477407,0.9855400834743243,19203584
10756776,61589044.014449,23269567.204042964,0.984991090974768,18688512
10756869,61718363.465055,23259564.62067739,0.9849990487186255,18687488
10756922,60428668.337847,23802370.03149562,0.9860589283723507,19370496
10756989,60144993.478532,23832381.15599398,0.9861649992104237,19417600
10757066,59996115.555708,23764131.115339294,0.9861354947022914,19353088
10757139,59989203.412108,23737216.61091691,0.9859797536239433,19284480
10757255,59888762.416857,23721490.797665574,0.9859529076621129,19260928
10757339,59959564.383237,23860280.41952626,0.9859222109046674,19355136
10757463,59999937.508874,23898416.209683646,0.9859036876811325,19378688
10757577,59793730.987455,24135796.47671596,0.9862831054078702,19666432
10757671,60046785.197502,24196380.739584636,0.986258979677724,19711488
10757840,60044274.246101,24185573.72920871,0.9861096430862595,19656192
10757928,59847809.553622,24648967.66861432,0.9866645495555666,20170240
10758018,60046684.081969,24641299.846887615,0.9865631975029331,20138496
10758072,60027937.909326,24639979.42445042,0.9865633105836855,20136448
10758193,60063970.377668,24616884.602001194,0.9865306805603624,20109824
10758264,60423951.397192,24271624.051772855,0.9860497609387725,19711488
10758319,60330023.484127,24305451.770199727,0.9861193472093619,19755520
10758406,59842192.366964,25092645.91095365,0.9870960186184845,20644864
10758504,60833620.609488,24283604.110704776,0.9859234782062128,19693056
10758583,60836708.181931,24221510.464595865,0.9857976417964224,19608064
10758647,60895818.768971,24212902.64133592,0.98587175070141,19627520
10758741,60918448.911291,24192520.26992143,0.9858341103237358,19600896
10758858,60513068.780086,24051878.68330778,0.9858499951800246,19490304
10758933,60343867.490757,23983565.3878688,0.9858351724374463,19430912
10759012,60416923.53841,23929815.937360514,0.985770098782038,19373568
10759103,60324728.193362,23984752.571666032,0.9858731460089052,19443200
10759162,60514382.808807,25004351.336110726,0.9863571530445214,20350464
10759191,60499179.7389,25118445.35608041,0.9864330593094084,20459008
10759252,60304890.312478,25080087.65654573,0.9864915334939157,20443648
10759293,60142113.765592,25043011.768502295,0.9865381886638893,20426240
10759379,61101355.767636,26430618.207482032,0.9875341803684634,21834752
10759458,61138007.475912,26170983.040736083,0.9871701657516352,21511168
10759531,61219266.171388,26115999.95987739,0.9871856373739214,21478400
10759565,61076563.940403,26271235.344073903,0.9873733496990441,21656576
10759666,61472803.236317,26191250.22764675,0.9871336987354656,21525504
10759824,61469673.188599,26197121.779792614,0.9865387905965796,21314560
10759948,61705373.25199,26149007.71486942,0.9864391973000689,21253120
10760067,62023036.665008,25976364.649766628,0.9862031968192589,21056512
10760136,62185132.085703,26349137.772944245,0.9866319451781146,21484544
10760229,61835440.953736,26262575.184128206,0.9867535685626107,21451776
10760312,59610482.436025,25877547.368972585,0.9876476514974679,21410816
10760355,59568213.905637,25670716.372254282,0.9874913902864213,21199872
10760449,60153068.481947,25506118.494418208,0.9870675933255522,20950016
10760582,60261215.854336,25350772.421171684,0.9867976620765312,20745216
10760713,60405452.205741,25210356.631946642,0.9865991435865934,20579328
10760856,59741190.280259,25317157.48901914,0.9868268280830914,20710400
10760952,59671093.710013,25306930.229468767,0.9866907047570566,20653056
10761138,59502289.80109,25507508.77290647,0.9867246943006909,20804608
10761190,59983070.905751,25502772.51611436,0.9865200003935634,20747264
10761286,60123111.425226,25598112.63841089,0.98656298798517,20837376
10761394,60320240.241383,25789268.101197258,0.9867245204885162,21040128
10761486,60462930.766525,25785007.046115696,0.9866584261924415,21019648
10761546,60837254.024723,26043502.128553193,0.9867867770965226,21267456
10761690,60935473.407603,26043502.128553193,0.9868737867009707,21302272
10761798,61081034.724371,26074995.767082818,0.986872253308117,21328896
10761873,61118916.400521,25916092.293801688,0.9866724038698491,21144576
10761967,60713925.545912,25665548.86101321,0.9865335471465525,20898816
10762100,60284740.219258,25807664.516521756,0.9867899751759404,21074944
10762170,60358007.25916,25807366.01574722,0.9867470784660227,21062656
10762233,60682267.512645,25683634.228112854,0.9865397732313955,20913152
10762317,60784011.127802,25534716.83884648,0.9863371272302056,20739072
10762374,60771069.699052,25624155.59755801,0.9863059066190181,20792320
10762451,61143943.762365,25557630.85795651,0.9860023718180622,20653056
10762541,61107171.059756,25557630.85795651,0.9860532615803725,20669440
10762614,61668560.849963,25437949.127794955,0.9858574244879704,20538368
10762704,61790310.623646,25612946.17143847,0.9859599749962896,20702208
10762762,61585566.010473,25663438.660036433,0.9860458230378569,20761600
10762844,61529130.490334,25756190.38177874,0.9861481185306221,20859904
10762968,61863464.240329,25502566.25351844,0.9857549696488452,20556800
10763060,61890904.701339,25463468.262827184,0.985668122826984,20501504
10763175,62088405.867445,25131618.231617253,0.9854299412722498,20190720
10763240,61960601.710359,25129820.54700932,0.9855469342431465,20223488
10763334,62184811.008521,24806573.321539927,0.9850004342116095,19823104
10763472,62165272.004694,24800814.39507037,0.9846508479948723,19708416
10763590,62177563.035561,24832036.007436745,0.9840376380503428,19540480
10763718,61501672.912488,24982036.107436746,0.9844774461908539,19758592
10763859,61198427.889158,24990990.234747957,0.9848170307824115,19862016
10763949,61190543.806085,24973844.450715967,0.9847251540482712,19820032
10764072,61050153.372106,24928380.553764686,0.9847059839025254,19777024
10764148,60783010.534202,24901825.516629346,0.9847516118502252,19762688
10764220,60847270.147216,24639150.79494895,0.9844409578669309,19483136
10764271,60935969.013451,24459752.44407314,0.9841878242482878,19282432
10764322,60804177.894711,25566014.283507798,0.9852879622064113,20405760
10764429,60785767.762009,25765103.207706727,0.9852825889656971,20542464
10764457,60602114.789283,25843617.7577597,0.9852956390873164,20593664
10764513,60811780.199282,25740719.196352992,0.9849970559559306,20431360
10764562,60240395.151932,25821012.477874067,0.9853981459848694,20597760
10764659,60289544.066494,25764212.28143014,0.9853332576424133,20538368
10764727,59350490.898667,25783447.1123282,0.9858352064225419,20683776
10764791,59638487.25366,25776049.79557293,0.9860008077725835,20747264
10764865,59561820.27679,25737792.23840259,0.9860464126145853,20732928
10764921,59580276.070597,25699492.04511414,0.9859773214476506,20683776
10765007,59319390.610296,25417579.3743834,0.9858895018812251,20442624
10765083,58171484.310331,25061295.259687457,0.9858555635681306,20131328
10765151,58270921.673494,25036811.66079627,0.9858516858090342,20116992
10765209,58183652.875675,25021017.876878086,0.9858788053416918,20111872
10765284,58538883.506471,25027680.681415193,0.9856061406553966,20040192
10765375,58890237.382011,24957347.49157815,0.9852640899704359,19892736
10765439,58800738.278537,25677653.515294764,0.9860797119427628,20669440
10765547,58787074.98105,25244976.70341486,0.9857866549535864,20264448
10765644,59178639.634106,25144291.264843613,0.9855875002712112,20142592
10765684,59279407.245472,25143429.61859108,0.9857617002107908,20204032
10765785,59250905.716935,25184421.62106617,0.9858263465273922,20254208
10765858,59354917.389297,24738148.420397982,0.9853982325770179,19800576
10766033,59598906.432532,24714816.416807994,0.9855055444178339,19828224
10766144,59624645.625947,24686343.614054244,0.9854572122390456,19793408
10766248,59645872.17001,24616782.060048956,0.9855313625366525,19767808
10766321,59826448.795251,24714951.88899802,0.9855201268151697,19841536
10766374,60053000.579267,24707675.281895597,0.9852896607066772,19769856
10766460,60084872.210232,24672507.842769984,0.9851952645852057,19715584
10766595,59921615.78787,24663021.120594643,0.9854144932608692,19773952
10766655,59997524.359638,24672544.381188765,0.9853040922251197,19747328
10766766,58030774.047403,24650939.868359387,0.9860272692966051,19892736
10766857,57404641.413492,24689331.39513126,0.9864325884388719,20029952
10766916,57463816.913465,24672624.58951483,0.9864315699214065,20019712
10766971,56725388.576366,25378026.71794832,0.9875651859477464,20892672
10767018,55842056.057394,25179305.761241287,0.9881610276289289,20927488
10767095,55802473.840377,24887953.64858104,0.9881076928122865,20694016
10767166,55926643.330377,25049741.390150074,0.9880788210660121,20806656
10767317,56047795.222014,25044214.23662786,0.9880108771852985,20784128
10767414,56375409.986413,24882593.709139496,0.9876796246173778,20558848
10767509,56108473.206606,24982247.107350398,0.9877620054446302,20651008
10767588,54328746.545755,23923850.83442773,0.9875898475316889,19742208
10767749,52906789.793869,23960138.64011749,0.988142912069569,19897856
10767848,52992387.779542,23844526.645014666,0.9879807717560791,19760640
10767953,53023355.033912,23574116.85035762,0.9876261214553314,19443200
10768030,52892676.988548,23635518.600912023,0.9876834616819402,19501568
10768119,53939168.338348,23635518.600912023,0.9870533183629799,19335680
10768183,53764122.315701,23616890.66417722,0.9870858153861977,19325440
10768280,53296061.427539,23579100.86845644,0.9870404181458854,19261952
10768368,53415672.380702,23756983.65104541,0.9870588565039652,19401216
10768446,53512210.78911,23785400.65104541,0.9869285351249739,19381760
10768549,53810933.104842,23777919.682667438,0.9866847187804347,19309056
10768676,53890648.042174,24470466.63960168,0.9874954784232183,20083200
