block,reserve USDC,reserve DAI,price,volume for slippage 5%
10668386,76862725.825891,45844857.59745509,0.9928201948616237,40068096
10668419,76901669.953114,45840586.688268006,0.9928331061410751,40080384
10668515,76941452.286705,45793308.9594878,0.9928072400681669,40027136
10668589,77020504.029257,45702567.959002495,0.9927408063847337,39910400
10668662,76680598.233841,46005131.48383263,0.9929224686596654,40256512
10668765,76776700.365061,46006641.58601083,0.9929038231799485,40250368
10668838,76568763.347767,46003015.239540905,0.9929478947684862,40266752
10668903,76620338.476961,46014652.32789397,0.9929636001149872,40297472
10668986,76577124.528426,46199008.24955382,0.9930411701258711,40496128
10669041,76166676.188211,46609707.47763191,0.9932744894487013,40966144
10669094,76155012.448741,46628844.79543493,0.9932820520133352,40982528
10669198,76178252.679702,46638729.66077908,0.9932819911712967,40994816
10669293,76104143.74351,46633235.0522943,0.9933208498749116,41019392
10669387,76151484.07027,46532329.40435277,0.9932766934862969,40911872
10669482,76168697.555769,46519296.09382177,0.9932706472287866,40899584
10669524,76093070.734835,46519063.12282902,0.9932954744333917,40915968
10669655,76288531.97271,46756072.32849076,0.9933453772302561,41150464
10669722,76366159.473444,46775307.69823613,0.9933409607601444,41170944
10669759,76326298.516408,46750340.22785175,0.993348772413667,41154560
10669826,76411630.839849,46828610.092471726,0.9933715716209556,41244672
10669954,76530351.49599,46847546.43140318,0.9933417333838332,41240576
10670038,76339758.140883,46827754.27848543,0.9934316673288538,41297920
10670114,75088513.633676,46919941.63719867,0.9937052938433938,41494528
10670213,75190428.790455,46744793.01897815,0.9936344114722645,41314304
10670302,75250329.425791,46727786.456433356,0.9935999214952075,41273344
10670386,75202613.127588,46826663.78287596,0.9937102192867334,41453568
10670468,75212517.015266,46818431.61970299,0.9937027736457307,41441280
10670514,74868085.978704,46818322.85200571,0.9938402847107733,41543680
10670593,74861399.14711,46921120.66093469,0.9938736318519305,41650176
10670689,75223964.459963,46922936.625830345,0.9937894048772582,41605120
10670791,75215365.362118,46926416.5000622,0.993790523480876,41609216
10670873,75192851.963024,46924385.71855199,0.9937940614328413,41609216
10670970,75316155.989116,46902037.64956558,0.9937498300483738,41560064
10671051,75400011.40612,47169927.546308294,0.9938241551415896,41834496
10671124,75487004.40612,46989988.36974352,0.9937435971836311,41633792
10671228,75670818.742395,46888585.6984808,0.9936770803808336,41515008
10671278,75781376.32371,46797482.999237694,0.9936231493987063,41408512
10671373,76168023.205254,46776695.53122958,0.9934866387143882,41297920
10671485,76343506.385601,46781132.21490856,0.9934204682244672,41252864
10671548,76370001.445175,46764541.158984795,0.9934123797734766,41236480
10671611,76375171.176919,46724023.22184601,0.9933961563673567,41191424
10671672,76634304.162295,46723431.82431667,0.9932979649567628,41121792
10671760,75812801.6581,46744063.05880708,0.9934539753969971,41199616
10671843,76102518.236679,46739924.51735906,0.9933617593104281,41134080
10671923,76335440.088149,44604802.84683007,0.9923342563586603,38702080
10671977,74484251.283173,46695174.44141982,0.9934855705448924,41031680
10672094,74704976.360603,46691212.11900165,0.9933979170167386,40966144
10672202,74707541.859184,46685834.12410363,0.9933947865697309,40958976
10672248,74696200.864746,46675043.93357226,0.9933298932124907,40881152
10672320,74706403.581361,46616039.409420915,0.9934324755877075,40950784
10672384,74971119.948239,46735408.86428718,0.9935424945353296,41183232
10672491,75006653.132363,46696384.590520464,0.9935232685743719,41138176
10672563,75014040.967028,46706577.69989734,0.9935169844535707,41142272
10672641,75532092.984505,46465004.38357422,0.9933095138943232,40825856
10672720,77678817.428417,46453285.341552384,0.9928586932281382,40614912
10672868,77668679.698726,46437898.86660071,0.9928560678510112,40600576
10672920,77633635.376121,46538803.350795,0.992900736397442,40709120
10672989,77587376.963739,46572702.08781108,0.9929218980843257,40748032
10673124,77169795.516739,46528895.19954407,0.9929910554511705,40739840
10673181,76129586.810412,46523604.440500304,0.993027038387242,40649728
10673220,76176693.102549,46470579.83640162,0.9929998205423771,40592384
10673311,76370876.820751,46349179.74748717,0.9929130866118082,40446976
10673370,76861527.712748,46336540.84515933,0.9928005177408863,40385536
10673494,75358364.801208,46657553.57338163,0.9932399209196016,40862720
10673524,75385782.136966,46600514.933948204,0.993205576152658,40791040
10673583,75329369.179675,46601689.606465586,0.9932173685609782,40797184
10673670,75309469.059023,46408104.18808493,0.9931496559148362,40596480
10673739,75320460.425651,46459719.43514567,0.9931563251497231,40639488
10673770,75347631.460848,46435075.9829319,0.9931670036069103,40635392
10673835,75053505.640874,46391364.390657656,0.9932890954215277,40694784
10673880,75100101.68739,46352162.089703865,0.9936597507041108,41060352
10673947,75314214.63236,46369449.84171643,0.9938698715595873,41318400
10673977,68078384.921852,42357769.10438802,0.9949119643231258,38695936
10674018,68263745.053848,42160325.634781495,0.9948172640011792,38472704
10674079,68351517.483411,42166843.8137573,0.9948040024750674,38472704
10674144,68612237.291069,42175290.92466436,0.994763660529882,38464512
10674214,68876963.284865,42265986.61983727,0.9947494847884423,38544384
10674258,69138634.824734,42283460.575891346,0.9947124041520692,38546432
10674306,69010575.297595,42292357.26445369,0.994733149355182,38560768
10674365,68975098.387856,42282684.31290957,0.994737983278458,38554624
10674436,68657058.347764,42047813.14453052,0.9947270377071579,38337536
10674531,68279326.339475,42247212.057920225,0.9948396413538075,38560768
10674602,68483678.176912,42210981.81642521,0.9947565720573325,38470656
10674680,68436793.901969,42252348.87815765,0.9947753447059745,38515712
10674731,67606567.042795,43515675.60749445,0.995278896596849,39889920
10674792,67526615.611075,43817305.341478385,0.9953784233717783,40213504
10674868,66995934.903094,43788146.81805717,0.995466067368963,40227840
10674916,67239632.636851,44167474.28322662,0.9955319841272797,40610816
10674989,67278303.094792,44176505.508158304,0.9955229254417091,40610816
10675043,67363799.036942,44177134.40362935,0.9955022949220793,40598528
10675088,67590138.379504,44170358.35205388,0.995447274530926,40557568
10675131,68296222.025835,44332513.874581695,0.9953530672742206,40653824
10675167,71958076.319054,40663497.9464757,0.9934502381237763,36422656
10675188,69340739.919905,43260469.02963385,0.9947882226774222,39371776
10675237,69619922.000031,43456837.19236229,0.9947562928848332,39513088
10675297,69629741.5477,43469985.7823623,0.9947570960147686,39525376
10675341,69626250.711549,43451839.30296894,0.9947533222731825,39506944
10675404,69616768.355019,43452106.59712702,0.9947404344298134,39492608
10675469,70042005.876796,43554562.69695782,0.9946774202436072,39547904
10675509,69995811.127823,43580507.64568586,0.9946665306477536,39552000
10675567,69994700.120703,43581921.86311935,0.9946534314417893,39539712
10675652,69823760.269203,43600183.13439025,0.9946688507942415,39549952
10675711,69796418.500247,43603154.849282525,0.9946739174646665,39554048
10675817,69776832.057883,43623136.405063175,0.9946586132622348,39549952
10675892,70015698.846338,43627616.802377686,0.9945715085313271,39488512
10675935,69600195.83429,44029741.81136629,0.9947618973074994,39934976
10675995,69610041.938029,43981637.56536035,0.9947235445581131,39859200
10676029,69405036.275028,43946658.03758687,0.9947370438002441,39824384
10676088,69401247.059927,43880522.40288091,0.9947500811821616,39791616
10676132,69431651.926652,43786312.12486137,0.9947141798468386,39687168
10676161,69454803.7091,43789797.268245086,0.9947060719203276,39685120
10676240,68147243.147296,45045315.10814706,0.9953193574184414,41105408
10676286,67639897.428562,44808467.36173396,0.9953201244216271,40870912
10676346,67578443.651104,44746096.05530844,0.9953100471124818,40807424
10676397,67170051.361234,44526877.76417395,0.9953209727117417,40608768
10676419,67147164.977475,44231094.533757195,0.9952364098441654,40299520
10676493,67564281.049241,44146595.70964888,0.9951485272315348,40193024
10676563,67097528.798014,44058860.371256426,0.9952147666209887,40145920
10676595,67228728.120192,43981670.6316085,0.9951714887133283,40057856
10676676,67114793.83568,43905924.70721994,0.9951665070608818,39984128
10676719,63166024.089418,43926024.70721994,0.9958757321769887,40266752
10676794,63218615.252065,43746243.04399399,0.9958047016321605,40064000
10676855,67282767.308421,44576959.38803936,0.9953124520616458,40649728
10676907,67323672.326911,44551425.33639503,0.995259557296589,40573952
10676953,67605062.277386,44536175.17973403,0.9951964789990946,40528896
10677002,67599244.511711,44492965.9908974,0.9951802341324008,40479744
10677082,67639227.227143,44457187.416514486,0.9951581387927894,40434688
10677159,67684516.525836,44435800.76123226,0.9951539383335917,40420352
10677240,67683780.659327,44428306.96084708,0.9951522606172294,40412160
10677321,67705943.053127,44422343.199598886,0.9951452624291449,40403968
10677409,67666581.16655,44474647.68804377,0.9951695272025735,40463360
10677523,67657996.384676,44449679.32380991,0.9951699795454194,40444928
10677572,67748081.36864,44565315.90216987,0.9951820738079713,40551424
10677602,67931890.313611,44575688.59647334,0.995142780691117,40539136
10677682,68631264.877617,44513881.52751462,0.9949520287867233,40369152
10677746,68822746.737868,44918541.921829775,0.9950649757845317,40809472
10677875,68768319.968934,44871818.11374282,0.9951656667325062,40885248
10677957,68722026.464186,44879798.82887181,0.9951723110766282,40893440
10678017,68700941.268824,44874798.52079991,0.9951485070988246,40858624
10678063,68484282.629579,45005095.61375707,0.9952240109579714,41011200
10678103,68345719.475182,45035299.12693917,0.995253645362693,41048064
10678152,68002295.601847,45063901.6056488,0.9953062761678357,41084928
10678209,67241975.55754,45057537.99927278,0.9954495828459072,41146368
10678268,66526519.693731,45936191.28973012,0.9958157726954394,42108928
10678288,66542274.456636,45900044.912646145,0.9958016027477817,42067968
10678320,65772662.299536,45362107.536783025,0.9958118642475584,41588736
10678357,66150589.816974,44467719.17875361,0.9955003516556686,40637440
10678411,66852401.389263,44467719.17875361,0.9953690435228639,40580096
10678474,66784588.241645,44429834.05742243,0.9953703803254756,40545280
10678543,67222089.520232,43437633.15393944,0.9949953144485961,39474176
10678594,67028199.542147,42589905.61208233,0.9947163369454308,38546432
10678663,67073198.626646,42654990.84368278,0.9947155670359316,38597632
10678700,68326412.48084,40508944.58839433,0.9936603187417524,36172800
10678759,68817763.527588,40513281.601643704,0.9935848628109275,36156416
10678832,69577957.861738,40746854.3684976,0.9935285990482502,36348928
10678888,68942747.273766,41435225.358539656,0.9938941561577164,37118976
10678915,67465475.446413,43319384.96432371,0.9948424745207628,39252992
10678950,67665646.67895,43118964.90133596,0.9947402852672128,39025664
10678998,67945027.689407,42850187.70769239,0.9945993373876962,38720512
10679085,67947220.01972,43603558.01346711,0.9948022507203635,39472128
10679122,68245209.340828,43603267.081950895,0.9947510811217152,39453696
10679221,67821488.613457,43606582.167685226,0.9948439531285796,39504896
10679303,67181272.543186,43930675.4214271,0.9950792156154628,39910400
10679371,67011949.88669,43774806.12236541,0.9950696555161189,39769088
10679474,67470378.564055,43791702.01204398,0.9949710575321182,39730176
10679553,67359631.283284,43891947.569508076,0.995022475307921,39842816
10679622,67404796.340284,43891947.569508076,0.9950136351514106,39840768
10679724,67396176.449143,43871519.18900568,0.9950080885728516,39818240
10679788,67436009.142213,43896965.067060694,0.9950096000489465,39842816
10679923,67234949.796373,44120754.69863501,0.9951138624076414,40090624
10680001,67233277.315187,44129839.69605412,0.9951123676779706,40096768
10680095,66538968.176534,44180885.17641904,0.9952583907944071,40205312
10680199,67301535.383472,44213194.121907555,0.995122894214409,40176640
10680265,67489648.746227,44226630.80561626,0.9950900044877669,40172544
10680333,67443809.404366,44247701.59376762,0.9951058247989135,40199168
10680374,67396960.848972,44266410.83296259,0.9951188758778197,40221696
10680434,67415750.233821,44481885.57859766,0.9951545008892603,40416256
10680473,67419640.317285,44553749.33777589,0.9951756327016691,40492032
10680557,67617542.232261,44788294.754146494,0.9952116469367797,40725504
10680628,67422546.414036,44734574.9180621,0.9952228360990494,40672256
10680685,67399715.374169,44755675.46867546,0.9952723621162282,40743936
10680743,67391439.763784,44733764.77387782,0.9952653899355169,40719360
10680819,67858126.656532,44770667.545476176,0.9951724796781997,40700928
10680871,67721112.8653,44946192.39079306,0.995250050706662,40895488
10680921,68829043.04217,44876562.529227026,0.9949974011388603,40702976
10680995,68684963.978954,44895212.54719746,0.9950309414556551,40735744
10681082,68722259.089357,44831235.96299796,0.9950018989494732,40662016
10681179,68506561.870286,44831204.86308586,0.9950289784674975,40664064
10681258,68450561.847621,45120779.165389284,0.9951130767424698,40956928
10681345,68463827.645557,45147273.13464388,0.9948497495265316,40668160
10681436,68499975.332111,45170674.05190346,0.9948500350018512,40690688
10681502,68794513.29225,45181766.618661195,0.9948075496578386,40690688
10681608,68526265.346081,45919191.99870197,0.9950933233062306,41490432
10681635,68364669.856185,45909994.93506495,0.9951644391491238,41547776
10681722,68579822.851143,45914781.3647741,0.9951152444049834,41523200
10681781,68895112.791962,45934113.2562229,0.995080701447559,41543680
10681819,68830764.486333,45950199.731923416,0.9950955593385153,41560064
10681907,69004048.557114,46056770.24949107,0.9950940270709827,41658368
