block,reserve DAI,reserve USDC,price,volume for slippage 5%
10533580,7902993.477272045,14972287.495444,1.0083640760237302,14602752
10533666,7921839.636143875,15057973.364694,1.008369501046291,14694912
10533762,7939446.215075117,15030358.518501,1.0082750305482986,14671360
10533870,8034694.393803932,15106825.869444,1.0081044451004324,14752256
10533978,8000996.93916997,15310782.779092,1.0084030406417865,14955008
10534045,7947245.654691835,15261748.258907,1.0084075131801178,14916096
10534192,8001495.55690469,15208414.946179,1.0082240869208152,14862848
10534279,8062699.092424109,15218425.807975,1.0080690054320622,14877184
10534355,8065800.395206694,15149233.299987,1.0080184551895282,14804480
10534405,8084399.587942309,15153568.350291,1.00798462695505,14808576
10534458,8098260.127498349,15302996.468513,1.0080427745456537,14967296
10534537,8134772.444594696,15294991.427069,1.0079444402891873,14961152
10534601,8200906.8105358295,15241952.294047,1.0077470937985447,14907904
10534686,8260112.222917787,15210968.986619,1.0076005936419206,14876160
10534731,8385227.23988289,15084003.384878,1.0072159144112405,14749184
10534808,8392396.098990792,15093580.918919,1.0072183479761962,14757376
10534947,8483016.78590119,15035040.895802,1.006996839955557,14695936
10535011,8605719.093839122,15068835.856735,1.0067841652835037,14730752
10535065,8351075.2053038655,15257474.720149,1.0074871879514844,14917120
10535136,8315772.869907224,15243645.606445,1.0075574164018406,14901760
10535231,8195642.662451241,15287052.156976,1.007878628860835,14941696
10535361,8100630.026313102,15243649.81117,1.0082084508460523,14873088
10535475,8209310.223441464,15375533.685503,1.008068057403509,15010304
10535548,8182267.933479332,15424070.817189,1.0081969971287967,15055360
10535635,8107193.441888008,15488077.646358,1.0084364939278878,15117824
10535697,8006235.120909919,15723951.548262,1.0088532683645417,15362560
10535741,6566261.922586292,17068248.414876,1.0150893847585831,16621056
10535783,6687090.873117496,17056978.061,1.01453060635596,16624128
10535832,6789241.222556006,16953560.479441,1.0139869355780462,16530944
10535870,6968755.148748472,16845655.467106,1.013211479946303,16433664
10535978,6907659.818763571,16928626.441505,1.0135577977957013,16509440
10536039,6902295.856642855,17123351.205771,1.0138064488092342,16700928
10536105,7027348.69318912,17295161.985443,1.01370115415563,16860672
10536168,7058839.302677744,17898183.425973,1.0142536732537253,17460736
10536250,7087721.980092308,18207074.263895,1.0146945352191297,17744384
10536318,7003734.665543126,18016724.269654,1.0149552223022476,17533440
10536409,6998463.981969305,18526837.599251,1.015675933215758,18021888
10536481,7347884.069727673,18219182.699615,1.0139353373135476,17752576
10536599,7262816.143413207,18299985.70012,1.0144080110696314,17818112
10536655,7375893.367057489,18240707.655535,1.0139129974522303,17769984
10536692,6212404.092769699,19041715.036018,1.0207876928193669,18351616
10536706,6491849.171517361,18758700.652701,1.0187614960636504,18136576
10536736,6613774.670474505,18639768.477862,1.0179540669827702,18043392
10536790,6683415.27238916,18557683.849361,1.0174889013154833,17974784
10536818,6764285.328415634,18175421.72347,1.0171914461786218,17549824
10536866,6884189.860611015,18032612.675768,1.0164300022289856,17428992
10536925,6927219.4528458705,17920164.564188,1.0160264673960484,17331712
10536987,6301328.282099675,18309056.335999,1.0200922801786512,17575424
10537025,7073338.320795542,17351805.717595,1.0147940785647216,16779776
10537067,7077689.1761080315,17363973.560456,1.0148712251596812,16782848
10537114,7132161.215002588,17235431.975004,1.0144415131414934,16668160
10537171,7135086.077606692,17094784.782136,1.0142591284760412,16529920
10537234,7172753.785602999,17166038.681506,1.014207651758414,16602624
10537283,7102246.28134756,16965155.484197,1.0141833531251685,16406016
10537356,7167262.718697108,17013379.307889,1.0139142450095018,16467456
10537414,7197596.321113745,17068473.662317,1.0137056414037515,16543232
10537463,7355782.912940826,16982633.503427,1.0130107355734754,16471552
10537518,7366249.869341074,16872913.411063,1.0128364041349767,16365056
10537626,7487103.352418357,17073396.847661,1.0126265291545722,16573952
10537664,7495053.3044397,17231768.333704,1.0137740485359361,16603648
10537731,7632930.366173842,17307098.364955,1.013314736400768,16694784
10537807,7643201.1221474605,17298651.197404,1.0129146028692304,16733696
10537879,7657472.624995485,17389822.014794,1.0129102524495672,16832000
10537961,7806074.011665532,17381661.765221,1.0125046569111116,16820736
10538018,7901856.127685753,17293625.598754,1.0120970864011762,16738816
10538059,8043187.975776336,17942223.929744,1.0123293847910082,17392128
10538115,8038500.747767002,18267622.035297,1.0127503682879047,17706496
10538192,7964564.968970474,18251379.325598,1.0129594064057619,17687040
10538232,7990496.617961936,18252471.498839,1.0128903958468163,17688064
10538287,8036097.953290246,18212351.565594,1.0125453760819714,17672704
10538343,8044299.489443513,18194106.271071,1.0125035706116041,17654272
10538385,8165293.142840862,19065695.953112,1.0131055866709922,18513408
10538463,8272040.9242660655,19018766.128156,1.0126698806132588,18481664
10538503,8410528.418752838,18883680.20378,1.0120608848796384,18363904
10538646,8470790.779607475,17609996.576506,1.0106847187439574,17092096
10538696,8488176.626434553,17707374.077332,1.0106845479165665,17197568
10538768,8531629.917574503,17989166.231157,1.0107071491521413,17500672
10538850,8530327.621936664,18047939.454094,1.0107883955351196,17555968
10538905,8349794.651906014,18189614.754349,1.0114269052326141,17689088
10538958,8351076.653113994,18123536.638457,1.0112772625117477,17634816
10539092,8370205.381666239,18043457.431427,1.0111686003724913,17551872
10539175,8417026.594650608,17630556.501787,1.0106250030700812,17144320
10539222,8258797.960315442,18132443.814604,1.0114205531516423,17657344
10539316,8290278.253540385,18151924.109505,1.0113241858429565,17681920
10539473,8356070.77658538,18401900.886811,1.0113441410823,17938944
10539539,8434693.081677146,18509512.093086,1.0112046354754605,18053632
10539638,8447300.963274674,18512009.305115,1.0110871055606452,18068992
10539703,8475979.15194772,18519327.175227,1.0110208848987718,18077184
10539795,8456699.846418653,18506568.779196,1.011071385395372,18061824
10539908,8476206.401753942,18546318.972211,1.0110284453160967,18106880
10539950,7392832.604873964,18732726.646136,1.0151199956302261,18168320
10540010,7434802.374094551,18663542.900034,1.0148608351228676,18106880
10540057,7753873.472276364,18377901.489158,1.0133965797819033,17850880
10540157,7642721.074825615,18366663.77924,1.0138379306060328,17823232
10540316,7645065.361176275,18395139.660969,1.0139551633994537,17838592
10540375,7726340.950594317,18413734.669315,1.0136300818923683,17871360
10540515,7792545.436965444,18361238.669565,1.013299178842089,17830400
10540583,7808352.284669806,19057658.270821,1.013896482752854,18530816
10540672,8009096.123600791,19168013.660519,1.0135793621956506,18621952
10540760,8056560.562798827,18666084.002515,1.0131268163747587,18099712
10540873,8220036.852100762,18629232.317365,1.0125794158042816,18072064
10541005,8295058.075728182,18992699.46244,1.0126916784147602,18440704
10541143,8358921.52496869,18818491.584864,1.0123742315684066,18264576
10541223,8344122.405216252,18874077.92207,1.0124560313371584,18320896
10541268,8352770.184161901,18829218.436442,1.01240382841153,18274816
10541305,8452864.069041725,18515454.186787,1.0119012661264233,17953280
10541374,8482775.88714216,18546873.953563,1.0118171745545155,17990144
10541441,8506082.55107425,18681923.562985,1.0118140521356025,18135552
10541517,8505025.34989991,18563813.04626,1.0117517328162604,18010624
10541579,8680699.778538069,18731479.325594,1.0112915137662746,18206208
10541670,8684117.077615028,18738624.90319,1.0112946187459648,18212352
10541721,8682061.090570698,18776486.537575,1.0112636106266584,18261504
10541828,8443735.265006747,19079310.52284,1.0121731407255057,18557440
10541989,8438357.017534226,19127963.949168,1.0122549751283083,18602496
10542176,8509658.927187508,19056705.716211,1.0119790612932535,18535936
10542325,8302422.104012422,19222437.938694,1.0130255864085227,18650624
10542382,8146305.750131067,17491352.295375,1.0117550661175654,16920064
10542415,8155273.802078111,17735221.21422,1.0117960952698437,17189376
10542453,7726596.9391061,18166521.325357,1.0136461145921711,17589760
10542483,7417442.031030239,15378805.446028,1.0116539168188845,14790144
10542502,7393688.144766569,16075177.375845,1.0121399964599067,15535616
10542560,7557288.061704819,16213807.302509,1.0115859034098922,15704576
10542624,7424813.509583006,16711141.288601,1.0123810840222929,16217600
10542683,7382202.885587115,16944602.604788,1.0127087312458705,16456192
10542783,7299969.054446447,17128148.784495,1.0131260090545053,16642560
10542885,7245290.050544187,17141472.529817,1.0133380963052139,16651776
10542947,7236157.3891770635,17217187.836899,1.0134019365145162,16732672
10543054,5785997.094262731,17256748.210876,1.0221104045414866,16429568
10543109,6387837.175941776,17193130.984525,1.0177403058691346,16547328
10543207,6304880.5039398745,17165405.462055,1.0183210745707914,16488960
10543298,6483402.469846107,17109739.745651,1.0171754815522518,16475648
10543403,6935559.471649977,17397813.982147,1.0150360800915499,16856576
10543540,6939088.271595762,17683676.050199,1.015431381637237,17131008
10543635,6935363.104754121,17798335.852308,1.0155294897045188,17248768
10543736,6943044.045296954,17875290.614844,1.0155199284152348,17333760
10543779,6925630.015094388,17892931.983594,1.0156301406370256,17347072
10543838,6770762.820141101,16181352.946274,1.0141161229310416,15656448
10543952,6771334.342354851,16245663.82893,1.014150256495969,15725056
10544085,6756932.247901983,16480355.960785,1.0144365905249395,15962624
10544209,6795417.803417714,16942728.449066,1.0146429502725047,16443904
10544334,6805868.065263464,17048894.837755,1.0146509369398198,16558592
10544387,6656254.638149125,17164036.452029,1.0154991597530414,16649728
10544474,6721680.331956911,17133489.15491,1.0151661954155862,16627200
10544603,6738633.374388371,17205038.734273,1.01521704508553,16695808
10544657,6693208.05415117,17233043.242441,1.015453434074081,16718336
10544743,6544587.620053703,17405241.409684,1.0163512906275434,16869888
10544865,6483614.8005066635,17447920.190563,1.016779696529133,16895488
10544923,5946211.752433555,17912337.274563,1.0204798496960494,17249792
10544946,4851848.480634609,19044014.379519,1.032266744717128,17837568
10544967,6177721.16878428,18635454.437248,1.0193662283113123,18064896
10545010,6223894.739824068,18244437.308701,1.0190271423340413,17649152
10545069,6174677.102090313,18293837.99203,1.0193832300132593,17687040
10545151,6185967.087537962,18314329.690902,1.01932339100238,17711616
10545229,6188281.62059607,18397340.430611,1.0194066371389747,17793536
10545310,6168288.474716738,18290449.440173,1.0194693274019855,17676800
10545413,6136739.13197849,18251096.672522,1.0196649826953177,17626624
10545501,6219686.816476737,18069860.676285,1.0189338500085474,17466880
10545646,6181117.239589941,18055554.780155,1.0191735128313755,17442304
10545742,6168603.200684932,17913394.477274,1.019069724097198,17300992
10545806,6215133.80770015,17907171.978253,1.0187935117593607,17303040
10545899,6198035.812398118,17943220.513679,1.0189218424862554,17336832
10545952,6254005.195899175,17885147.263627,1.0185096084910643,17291776
10546101,6258972.425899175,17901976.444596,1.018494361338761,17310208
10546221,6272303.422083933,17872450.878379,1.0183935334549998,17282560
10546326,6318986.61714177,17721924.705738,1.0181610230262832,17120768
10546440,6352816.083524938,17862376.610164,1.0180242249456928,17277440
10546511,6342743.463706481,17748248.580197,1.017934992809137,17163776
10546668,6270840.667930919,17613593.388907,1.0182582473427075,17010176
10546861,6328973.18418973,17451472.464017,1.0177975234431642,16853504
10546965,6373067.792205326,17428391.83859,1.0175151535243876,16840192
10547082,6273529.721747665,17453300.169422,1.0181450505389231,16842240
10547179,6323023.406420554,17502971.40363,1.0178949153570442,16903680
10547267,6389307.165960509,17379077.68868,1.0174172087925155,16788992
10547306,6387967.529120638,17356291.807959,1.0174126710460838,16764416
10547399,6365982.644618998,17640418.174866,1.0179288916761593,17035776
10547538,6361960.099662125,17692103.241843,1.018095224575836,17076736
10547776,6567939.9372590175,17620893.170776,1.0168323790396416,17050112
10547916,6543777.679908148,17565718.857616,1.0169165197738945,16988672
10548012,6516204.481012432,17478694.483139,1.017023924375856,16891392
10548095,6354544.01143307,17556343.430312,1.0180382931456855,16934400
10548137,6274661.731767713,17515226.126462,1.0184177710963829,16882176
10548231,6278896.859692299,17301269.421887,1.0182969531808097,16654848
10548401,6107431.169735555,17235519.263193,1.0194006865682113,16539136
10548496,6027239.125128189,17312658.240654,1.020028295599481,16595456
10548556,5944408.771846334,17021010.171085,1.020474629052285,16261632
10548612,5897776.849577207,17141144.653435,1.0209030870865519,16372224
10548684,5948753.076176021,17758278.320752,1.0208849592201146,17036800
10548741,5703232.360797475,17641723.423472,1.022790506403167,16826880
10548823,5723897.940742507,17701200.640743,1.0226595025296639,16896512
10548902,5138582.155509222,18097622.725959,1.0287601843921879,17009152
10548924,5362676.038370212,17874700.321263,1.026140011921803,16912896
10548985,5383044.542691618,17767996.279973,1.0255719549937503,16842240
10549053,5330528.991723708,17728523.452056,1.0260528932922222,16777728
10549103,5288172.455740217,17982999.673688,1.026726152126613,17011200
10549212,5519294.23433015,17761708.283657,1.024274421963071,16898560
10549283,5571582.476874084,17788080.93995,1.0238445338458841,16945664
10549374,5594173.271287201,17831455.122108,1.023714280237336,16995840
10549456,5616845.341361639,17907718.749195,1.0236619277717633,17073664
10549535,5627095.099245231,17734172.855651,1.023472458996859,16896512
10549613,5889847.543427191,8255251.2725,1.0124238726639372,6473472
10549633,5585290.7484483635,16988534.682584,1.023352788786776,16101888
10549674,5564389.577577848,17331245.283895,1.0237453837662316,16453120
10549717,5634697.491332245,17898449.642938,1.024142689229503,17006080
10549776,5602170.111696408,18085200.499302,1.0245220074868764,17189376
10549875,5664015.041195066,18251464.586738,1.0242038884432891,17375744
10550000,5663676.558840255,18352176.04485,1.0243249962586072,17474048
10550072,5672601.639535795,18277240.045274,1.024194337899896,17400320
10550218,5686395.013958519,18385168.339794,1.0241395260378026,17518080
10550314,5752380.587133817,18546455.762762,1.0236490665676248,17715712
10550376,5848029.203428099,18523704.409366,1.02278947174315,17734144
10550500,5833182.786978092,18541958.301956,1.022941225021487,17745408
10550550,5978762.186596216,18536505.936782,1.0218815806159522,17782272
10550664,5955995.4796186825,18596631.067443,1.0221084215678142,17835520
10550743,5959564.482414073,18662634.289549,1.022168482928548,17900032
10550806,5838326.32649562,17923669.630564,1.0220298673783033,17153536
10550868,5785638.305699573,18021532.121111,1.022569611143521,17230336
10550940,5899095.714084074,18681273.27033,1.02284354203906,17878528
10551004,5900232.76947633,18749553.888431,1.0229611118674973,17940992
10551053,5953981.5963579165,18770360.9639,1.0226044758965316,17976832
10551185,6093401.85402505,18722245.177409,1.021620845340118,17963520
10551263,6067166.233647882,18774394.431115,1.0218585846523767,18007552
10551355,6060402.337084903,18858995.669206,1.0220367373374974,18085376
10551405,6105413.340891816,18742097.662474,1.0215975491989207,17981952
10551492,5847597.482800394,19006725.252345,1.0238714643331999,18153984
10551579,5777266.128932778,18887973.212452,1.0230681394462866,18139648
10551623,5529640.221555845,18922915.214639,1.0253114109647263,18066944
10551660,5463545.482813624,17492533.663921,1.0234733157788822,16708096
10551742,5277099.205690686,17679525.090152,1.0255419383015985,16802304
10551821,5351199.781628239,17641739.21404,1.0247999868783761,16796160
10551928,5399606.842022191,17791704.452839,1.0245885505876837,16958976
10551991,5374883.702245806,18058036.067533,1.025199959602005,17203712
10552076,5243531.430842501,18168324.832968,1.0266142577486779,17249792
10552157,5030520.902534896,18331570.169541,1.0291324084637983,17287680
10552203,5096584.373888912,18265455.188059,1.0283086257609382,17263104
10552315,4990484.157812411,18407054.882978,1.0296826926315081,17335808
10552359,5158042.927812411,18165361.682485,1.0272796202062071,17224192
10552494,4908330.224350898,18283539.685946,1.0303997148190849,17172992
10552553,4923347.205107166,18314992.861162,1.0302193742672303,17217024
10552594,5025744.023436396,18131598.387985,1.0288308911168798,17102336
10552671,5008623.356793597,18043232.3265,1.0288619441257585,17011200
10552785,4912783.121461291,17911185.982935,1.0297762728808426,16826880
10552878,4971354.482265695,17402656.930895,1.0277832467494759,16436736
10552945,4787394.9565799795,17597936.350469,1.0302082804009185,16511488
10553031,4870697.631663387,17580268.458787,1.0289793519145658,16568832
10553067,4983105.299589984,17534938.55529,1.0277222688942251,16581120
10553119,4911408.430461848,17660615.639656,1.028724089037764,16658944
10553176,4767798.847688565,17660522.500522,1.0305646125296661,16555520
10553203,4947524.3286819775,17479125.115061,1.0281981693413291,16492032
10553260,4780913.566962624,17473058.765953,1.0303127116764765,16368128
10553302,4638120.759807277,17554682.824091,1.032351699135598,16331264
10553321,4535988.412213806,17654916.995307,1.0335958114986694,16373248
10553350,4444359.772563702,17578529.720947,1.0349034829268104,16206336
10553381,4506701.26812506,17507094.688568,1.03384551298594,16203264
10553416,4542349.801360795,17447703.398565,1.033201112208168,16184832
10553449,4486053.711354952,17463944.257596,1.0340791223893488,16143872
10553469,4447780.689627924,19297026.370291,1.0410723400641335,17279488
10553508,4828551.665648049,18916761.822579,1.0344695702024522,17460736
10553543,4708733.428928432,19112328.932172,1.0362843966624127,17534464
10553600,4914289.867726477,18859543.800816,1.0325244357305996,17569280
10553634,4717669.500212754,19008856.100957,1.0354983843479955,17512960
10553700,4596960.434454377,19143745.710902,1.0375531624673933,17487360
10553742,4627884.32270966,19119929.037853,1.0370203137389913,17506816
10553789,4803576.400170031,19138295.838502,1.0343314182104175,17736192
10553860,4833066.082082602,19236904.325354,1.0341157992768932,17849856
10553910,4885243.533210915,19180101.410419,1.0333688153142624,17841664
10553952,4836821.932197644,19102938.521569,1.0339014855068422,17725952
10554009,4830308.786569113,18979249.048422,1.033737209226837,17614336
10554063,5190933.175529235,18585053.448109,1.0287928829392254,17511936
10554130,4957092.876892002,18769317.573987,1.0317889856009173,17526272
10554219,5039325.159920436,18643955.778715,1.0306397281080777,17465856
10554291,4989635.398620871,18669986.975616,1.0312194742707932,17460736
10554414,5072564.048864871,18605977.174546,1.0302437553073402,17447424
10554477,4977898.194825585,18683836.796323,1.031466670365681,17455616
10554553,5011816.066158888,18829341.036837,1.0312296304411768,17620480
10554642,4970464.983464341,18780930.104307,1.0316839194380385,17542656
10554708,4957750.399273635,18797893.398891,1.0318726247810197,17547776
10554851,4995504.205584487,18743459.388231,1.0313996031098824,17517056
10554920,4884962.39438754,18907786.191475,1.033015740097283,17584640
10554949,5669712.027118425,18094758.353711,1.0236293419043805,17257984
10555036,5303787.436101314,18437333.394922,1.0274761984927705,17425920
10555078,5688124.790376206,18151487.758582,1.023507594853586,17324544
10555128,5599270.615979111,18356144.244801,1.0243934716681833,17502720
10555226,5183395.406545539,18733811.309695,1.028920893335528,17665536
10555303,5488098.285733885,18760374.488913,1.0261283719869396,17825280
10555343,5256973.663214838,19160659.082852,1.0290903664829334,18074112
10555407,5247991.806390055,19168284.676558,1.0290539872639195,18091520
10555458,5342264.504189165,19015801.187406,1.0279690786944604,17989120
10555538,5105136.646381906,19200872.186112,1.030979497641804,17999360
10555599,4960151.733392947,19401735.530969,1.0330395174229439,18074112
10555649,5276912.819990176,19146415.620151,1.0291406641411032,18042368
10555758,5264657.819179556,19154395.44315,1.0292901567779342,18041344
10555834,5268760.904277387,19173822.018625,1.0292582849065663,18063872
10555907,5267400.0261943145,19182014.498478,1.0291926346098348,18081280
10555930,5769925.762340141,18663573.752603,1.0238190015297182,17818112
10555967,6073326.239402774,18015080.761208,1.020981731812012,17255936
10556002,5582107.08357134,18532193.017019,1.0254542808988558,17595904
10556059,5951380.379852471,18330408.831899,1.0222427627501194,17529344
10556111,5748210.746442825,18883611.867077,1.0238572800231711,18066944
10556197,6034213.939222946,18615658.240283,1.0213712904337964,17897984
10556271,5902825.013893109,18715067.555832,1.0224652901272107,17953280
10556381,6048456.607342004,18618131.41216,1.0212763858698384,17904128
10556445,5678868.464159261,19025282.733883,1.0246251840791927,18177536
10556529,5746281.552942604,18954777.348053,1.0239881745851538,18133504
10556617,5533215.134936874,19121305.733277,1.0260690007727231,18205184
10556702,5633285.361424714,19130279.001118,1.025348887699874,18240000
10556787,5624542.586072944,19162784.980705,1.025452388571518,18268672
10556856,5412502.700735814,19099386.481514,1.0275359383037777,18088448
10557030,5458224.850165064,19058271.151418,1.027034094007028,18073088
10557112,5347602.2496334985,19190135.355078,1.028143182988084,18159104
10557158,4733112.897835267,19874821.62529,1.036727387547537,18292224
10557183,4870834.880513709,19581618.541047,1.034335185719902,18175488
10557220,5127389.2597041605,19317116.021378,1.0307208226978937,18141696
10557277,5110633.25593871,19324033.981851,1.030948095284399,18134528
10557319,5117619.733848543,19342419.009079,1.0309250168272865,18152960
10557369,4999566.541245553,19472839.036156,1.032540718853352,18184704
10557410,5158672.886304895,19218980.657373,1.0303358848585862,18058752
10557468,4932477.217366285,19348381.088844,1.0333642868296469,17995264
10557527,5194316.542717049,18966380.732725,1.0296311926929576,17838592
10557631,5209137.69245678,18954418.288488,1.029335256979317,17848832
10557761,4991701.217339268,19097959.243658,1.0321486678411518,17824256
10557838,5084741.524810739,19034060.143271,1.030944195023323,17832448
10557947,4916848.331813184,19251237.087947,1.0333208906128262,17904128
10558042,4994399.634476053,19112952.447021,1.0321743158136296,17836544
10558115,5197558.477857332,18939430.056311,1.0295117407684466,17820160
10558197,5161037.395040746,18834113.514387,1.029744437385017,17700352
10558256,5117243.058345447,18798012.642394,1.030172382500002,17639936
10558341,4989342.095826735,18869204.677751,1.03193780960837,17598976
10558398,4799673.027073406,18786591.169515,1.0343514686038393,17352192
10558466,4835051.570737298,18750035.287316,1.0338097372893071,17352192
10558526,5018814.187190067,18437971.093199,1.0310079492189188,17210880
10558601,4927653.363655312,18482264.807192,1.0322461067272026,17178112
10558655,4645005.760324311,18600327.298229,1.036352983316042,17012224
10558745,4794056.999810661,18383986.148482,1.033898518794366,16968192
10558810,4806004.489324537,18382775.987524,1.0329879900696137,17063424
10558895,4785734.6016092105,18385020.221517,1.0332817243678039,17044992
10558953,4746586.125156703,18401717.189881,1.0337494228621973,17035776
10559026,4668136.83522475,18502085.276658,1.0349716099276198,17056256
10559098,4692339.13941066,18689450.252902,1.034733638783029,17272320
10559156,4554055.563457762,18689121.718927,1.0359569016960999,17221120
10559212,4641615.777792684,18524884.789715,1.0343706139741948,17167872
10559281,4636798.056484173,18469647.509873,1.0343758294736671,17110528
10559407,4684626.121038017,18374680.071987,1.0335930831734232,17064448
10559512,4705963.288824478,18250447.820848,1.0330822511569944,16971264
10559577,4554717.041031086,18112005.31312,1.0352509027229788,16674304
10559655,4692716.640171016,17479291.777804,1.0320000717821196,16252416
10559747,4774384.614473153,17577271.662537,1.0310515625142054,16409088
10559869,4752906.053433874,17590348.431458,1.031354995590342,16404992
10559976,4689964.640955217,17665841.499871,1.0323068642445783,16425472
10560079,4704764.436632667,18004825.743196,1.032408251846282,16776704
10560163,4737137.106540838,17941968.858202,1.0318735523725369,16744960
10560216,5118578.828968847,21699429.578339,1.0369365651174174,19976704
10560330,5427480.4839375885,21327433.920813,1.0325307877331869,19947008
10560395,5340017.520118355,21044893.659672,1.0333883530882129,19586560
10560479,5631388.453826066,20772797.946783,1.02997983523384,19529216
10560520,5637936.861665504,20810159.334791,1.029999409232172,19564032
10560601,5592856.774606277,20962363.791242,1.0305968065163964,19685888
10560690,5591428.062453164,20675151.119864,1.030437730849231,19390976
10560740,5287248.7094594715,20914995.907138,1.0343146266692977,19360256
10560887,5122705.368294372,21126211.446773,1.0367496737710937,19375616
10561005,5339753.663470729,20788219.970607,1.0334329219070904,19299840
10561051,5411088.763659041,20672128.301309,1.032435955133019,19252736
10561116,5251619.059339808,20814011.168293,1.0345245366423432,19245568
10561172,5118867.475031589,20499435.416052,1.0357938759832859,18824704
10561249,5329323.538111008,20599681.621,1.0327751574530626,19183104
10561346,5382982.425099244,20547686.722076,1.0320754811008452,19179008
10561383,5554768.8877574885,20639954.695733,1.0304134298694856,19376640
10561451,5702045.784444213,20457665.99588,1.0286645188741015,19297792
10561521,5564827.496182011,20402866.887098,1.0298454379487523,19177984
10561609,5818041.133389926,20488536.67012,1.0275708591123507,19394048
10561679,5871274.816235272,20387113.474866,1.0269993153452373,19320320
10561765,5746992.480108439,20474651.243897,1.0282666257903785,19337728
10561848,5644167.989246284,20547583.532321,1.0294033210869629,19342848
10561939,5651356.989999393,20518646.394245,1.0292363314119128,19326464
10562018,5610223.595732898,20563303.713918,1.0297281815951427,19340800
10562123,5634976.071777768,20663284.334881,1.0295272575740528,19460608
10562184,5626715.746251779,20866680.0347,1.029746913065878,19662336
10562247,5498079.932131114,21094260.419089,1.0313709100064044,19792384
10562391,5360224.6849885825,21283326.90596,1.0332381311459393,19852800
10562458,5343629.035646144,21227006.254575,1.0333761816668394,19784192
10562514,5790542.897908779,20472683.791928,1.027552035259925,19394048
10562546,6007941.243844807,20528080.94854,1.0258140068492794,19538432
10562606,5987041.605246715,20412969.555634,1.0258331138082677,19420672
10562661,5820249.020311869,20559507.518658,1.0274376182026412,19486208
10562765,5770938.162650064,20542393.908232,1.0278712619118962,19444224
10562843,5881500.396296782,20408314.230619,1.0265360801179026,19389952
10562897,5747500.222719263,20387870.388317,1.027830885713405,19291648
10562989,5724841.542529416,20409776.220731,1.027968781896871,19312128
10563085,5496979.175549367,20594616.057002,1.0305405867860955,19344896
10563158,5561812.293136931,20497912.651592,1.0297141554893312,19298816
10563282,5488293.882105542,20658125.376656,1.03066992884661,19404288
10563341,5623651.749399961,20598390.974363,1.0291024952949317,19445248
10563377,5823950.552684041,20399337.662123,1.026949904269149,19363328
10563484,5790277.079342104,20440605.132531,1.0273003652903148,19386880
10563585,5798787.654001399,20348247.531203,1.0271155399970153,19301888
10563693,5580627.905687744,20634294.088881,1.0296096866028286,19449344
10563748,5382781.454522058,20831999.684248,1.0320371151555685,19494400
10563789,5260817.412749242,20954050.308281,1.0336583473640384,19503616
10563859,5659554.530352081,20700501.912809,1.0288059333882762,19571200
10563907,5605032.409796582,20762800.909706,1.0294102282148516,19599872
10563969,5374191.941547878,20803643.796871,1.0320340954734766,19468800
10564042,5310301.716431538,20901309.569407,1.0329254184806362,19505664
10564156,5495683.8424177375,20969228.654552,1.0308933361017554,19714560
10564250,5571428.691088577,21107563.377942,1.0301326417949326,19911168
10564302,5447599.081923291,21187981.546252,1.0316774062034981,19887616
10564347,5351742.19555254,21219289.450102,1.0328934327774355,19831296
10564408,5271221.792275096,21321394.355747,1.0339902083403245,19855872
10564531,5366784.502890695,21203789.713264,1.0325918670535918,19842560
10564703,5452790.412345018,21109176.707486,1.031508400445893,19819008
10564856,5622781.514090236,20940302.386993,1.0296023683157827,19761664
10564931,5651197.100214716,20908825.355213,1.0288600448795806,19797504
10565035,5696802.3800151665,20869159.642778,1.028366395438792,19785216
10565107,5757584.597980089,20759419.236295,1.0276568854218409,19713536
10565189,5705253.0205888925,20791456.710973,1.02820631068138,19714560
10565342,5613275.57321246,20752591.105453,1.029106854579953,19619328
10565424,5023430.210669479,20704826.876286,1.0365158801759806,19019264
10565473,5249676.724627142,20456257.39719,1.0331763409856936,19027456
10565634,5470789.200724105,20443518.987016,1.0302703440909604,19227136
10565797,5453040.8508167155,20735272.265197,1.0306902170318144,19506688
10565912,5438562.984630917,20731621.316622,1.0308836824086025,19489280
10566030,5495730.800794193,20687012.770565,1.03021152921457,19485184
10566097,7653917.909084277,18476122.118258,1.0139132516737945,17931776
10566132,7458797.261833036,18663705.418731,1.014856636589304,18098688
10566182,6642547.096836092,19630647.412278,1.0196958512808674,18938368
10566232,6425211.783676902,19828851.034971,1.021265993462445,19076608
10566333,6488159.488907397,19762138.991736,1.0208007938643018,19026432
10566376,6357959.934353799,19895909.262374,1.0218135459313178,19120640
10566475,6346922.200107122,19912346.980527,1.0218860549296942,19136000
10566617,6371803.742098176,19880246.792432,1.0216861731870255,19111424
10566742,6283610.348819265,19946876.672113,1.0223712000376943,19149312
10566807,6475399.380938858,19824505.098129,1.0209827259951374,19081728
10566848,7108171.0305708675,19909747.322898,1.0172535785255987,19336704
10566870,7383669.356887548,19916296.98059,1.0158977650812977,19398144
10566899,7687132.586686254,19605165.428931,1.0143787318940694,19125760
10566946,7445847.817165766,19816855.920879,1.0155416288227368,19307008
10567022,6859217.064331865,20045309.316597,1.0186483512801119,19424768
10567143,6931302.059942595,20001205.746276,1.0182349947672347,19394048
10567240,6980695.361765459,19995365.88201,1.0179620799703495,19399168
10567298,6791520.553617908,19821631.981686,1.0187207875114364,19196416
