block,reserve WBTC,reserve DAI,price,volume for slippage 5%
14032633,17.04835506,720983.5022320581,42290.502496846646,0.897281845263155
14033172,17.04911479,720951.4706798341,42286.73919790261,0.8973218310526327
14033192,17.04911479,720951.4706798341,42286.73919790261,0.8973218310526327
14033441,17.04911479,720951.4706798341,42286.73919790261,0.8973218310526327
14033681,17.14182211,717064.0165329272,41831.25994024956,0.9022011636842109
14033684,17.16720285,716007.0536043169,41707.846051595814,0.9035369921052663
14033986,17.16720285,716007.0536043169,41707.846051595814,0.9035369921052663
14034500,17.16720285,716007.0536043169,41707.846051595814,0.9035369921052663
14034724,17.19663534,714785.2589741601,41565.41351502311,0.9050860705263162
14034780,17.19663534,714785.2589741601,41565.41351502311,0.9050860705263162
14034928,17.2460116,712744.9121639454,41328.10116884911,0.9076848210526336
14035304,17.2460116,712744.9121639454,41328.10116884911,0.9076848210526336
14035595,17.2460116,712744.9121639454,41328.10116884911,0.9076848210526336
14035650,17.22192128,713744.9121639454,41443.977159088805,0.906416909473684
14035857,17.1912155,715023.5911995496,41592.381364746994,0.9048008157894749
14035873,17.1912155,715023.5911995496,41592.381364746994,0.9048008157894749
14035934,17.04309796,721256.3911171779,42319.55908544094,0.897005155789472
14036374,17.04309796,721256.3911171779,42319.55908544094,0.897005155789472
14036650,17.04309796,721256.3911171779,42319.55908544094,0.897005155789472
14036986,17.17084389,715906.4382180093,41693.14232918632,0.9037286257894763
14037170,17.17084389,715906.4382180093,41693.14232918632,0.9037286257894763
14037247,17.10852461,718522.0363273885,41997.89594407279,0.9004486636842088
14037456,17.10852461,718522.0363273885,41997.89594407279,0.9004486636842088
14037726,17.10852461,718522.0363273885,41997.89594407279,0.9004486636842088
14038270,17.10852461,718522.0363273885,41997.89594407279,0.9004486636842088
14038545,17.10852461,718522.0363273885,41997.89594407279,0.9004486636842088
14039109,17.10852461,718522.0363273885,41997.89594407279,0.9004486636842088
14039415,17.16029948,716360.6453430203,41745.22980661992,0.9031736568421067
14039655,17.16029948,716360.6453430203,41745.22980661992,0.9031736568421067
14039903,17.16029948,716360.6453430203,41745.22980661992,0.9031736568421067
14040409,17.16029948,716360.6453430203,41745.22980661992,0.9031736568421067
14040423,17.02109586,710549.5578470224,41745.229783755094,0.8958471505263148
14040431,16.97795344,712360.5578470224,41957.97569857291,0.8935764968421047
14040691,16.97795344,712360.5578470224,41957.97569857291,0.8935764968421047
14041197,16.97795344,712360.5578470224,41957.97569857291,0.8935764968421047
14041470,16.97795344,712360.5578470224,41957.97569857291,0.8935764968421047
14041567,16.55072022,694434.7166241982,41957.975688879014,0.8710905378947373
14041647,16.04338077,673147.7801720945,41957.97567996602,0.8443884615789479
14041757,16.04338077,673147.7801720945,41957.97567996602,0.8443884615789479
14041768,15.5627434,652981.2087964171,41957.97566105325,0.8190917578947374
14041842,15.05540395,631694.2723443133,41957.975650617685,0.792389681578948
14042070,15.05462387,631727.1031298108,41962.33054939889,0.7923486247368441
14042302,15.05462387,631727.1031298108,41962.33054939889,0.7923486247368441
14042562,15.05462387,631727.1031298108,41962.33054939889,0.7923486247368441
14042808,15.02208457,633099.6035194352,42144.59055727677,0.7906360300000017
14042985,14.97328635,635169.0956743549,42420.152852707244,0.7880677026315777
14043123,14.97328635,635169.0956743549,42420.152852707244,0.7880677026315777
14043149,14.8451264,640669.0956743549,43156.86363400415,0.781322442105262
14043399,14.8451264,640669.0956743549,43156.86363400415,0.781322442105262
14043956,14.8451264,640669.0956743549,43156.86363400415,0.781322442105262
14044248,14.8451264,640669.0956743549,43156.86363400415,0.781322442105262
14044330,14.8501264,640454.0309279762,43127.85047593778,0.7815855999999997
14044772,14.8501264,640454.0309279762,43127.85047593778,0.7815855999999997
14044898,14.96953784,635360.3579625105,42443.552015665344,0.7878704126315768
14045023,15.18300703,626453.7774041359,41260.19148685963,0.799105633157895
14045332,15.18300703,626453.7774041359,41260.19148685963,0.799105633157895
14045382,15.21988176,624940.5474907523,41060.80174244089,0.8010464084210547
14045583,15.34682524,619786.6415176765,40385.3325899785,0.8077276442105248
14045601,15.34682524,619786.6415176765,40385.3325899785,0.8077276442105248
14045759,15.25956135,623341.6415176765,40849.25033036264,0.8031348078947378
14046066,15.41532003,617062.0097752882,40029.14039892873,0.8113326331578925
14046130,15.41532003,617062.0097752882,40029.14039892873,0.8113326331578925
14046451,15.52557505,613116.9205393683,39490.770458732106,0.8171355289473716
14046540,15.68117533,607254.3022646972,38725.050226493266,0.8253250173684226
14046551,15.76083399,604194.2690132401,38335.1711842528,0.8295175784210524
14046668,15.76083399,604194.2690132401,38335.1711842528,0.8295175784210524
14046680,15.70944235,606176.7690132401,38586.7782896342,0.826812755263159
14046712,15.6728013,607598.1988040196,38767.68340092588,0.8248842789473692
14046809,15.5060188,601132.4273169991,38767.683379630565,0.816106252631581
14046922,15.30032038,593157.9758163403,38767.68336117288,0.8052800199999997
14047017,15.08906254,584967.9985994475,38767.68335002524,0.7941611863157867
14047229,15.08906254,584967.9985994475,38767.68335002524,0.7941611863157867
14047707,15.04917786,586522.9985994475,38973.756842783936,0.7920619926315791
14047738,15.04917786,586522.9985994475,38973.756842783936,0.7920619926315791
14048289,15.04917786,586522.9985994475,38973.756842783936,0.7920619926315791
14048793,15.04917786,586522.9985994475,38973.756842783936,0.7920619926315791
14048936,15.1651748,582050.0976351671,38380.70482611035,0.7981670947368418
14048962,15.31216023,576479.4478795088,37648.47279680725,0.8059031700000006
14049113,15.24099165,579179.4478795088,38001.42806846226,0.8021574552631581
14049130,15.21711148,580091.0875140964,38120.97245108021,0.8009006042105256
14049186,15.13905321,583091.0875140964,38515.69047454959,0.7967922742105262
14049222,15.20809594,580451.8371608251,38167.29191154913,0.8004261021052628
14049332,15.20809594,580451.8371608251,38167.29191154913,0.8004261021052628
14049463,15.20081817,580730.5791494737,38203.90275410246,0.8000430615789451
14049760,15.13783987,583153.8782696737,38522.92554800777,0.7967284142105271
14049876,15.13783987,583153.8782696737,38522.92554800777,0.7967284142105271
14050032,15.09602772,584773.9263052457,38736.94041582256,0.794527774736844
14050253,15.100326,584607.9707062928,38714.92381729327,0.7947540000000011
14050327,15.15200352,582620.0642899234,38451.68485612413,0.7974738694736843
14050381,15.15200352,582620.0642899234,38451.68485612413,0.7974738694736843
14050963,15.15200352,582620.0642899234,38451.68485612413,0.7974738694736843
14050969,15.19029192,581155.9162935496,38258.37708414162,0.7994890484210533
14051205,15.19029192,581155.9162935496,38258.37708414162,0.7994890484210533
14051220,15.13835084,583155.9162935496,38521.759896902324,0.7967553073684215
14051343,15.3250175,576073.8254689937,37590.41876911356,0.8065798684210552
14051433,15.57295138,566929.3458990855,36404.74641352701,0.8196290200000007
14051465,15.57295138,566929.3458990855,36404.74641352701,0.8196290200000007
14051702,15.77027471,559856.7380928845,35500.760030380254,0.8300144584210489
14051736,15.77027471,559856.7380928845,35500.760030380254,0.8300144584210489
14051822,15.53512103,568356.7380928845,36585.27905867783,0.8176379489473664
14051941,15.70136995,562356.7380928845,35815.77530391764,0.826387892105263
14052120,15.6320848,564856.7380928845,36134.44689686462,0.8227413052631594
14052162,15.57709612,566856.7380928845,36390.39868060367,0.8198471642105254
14052212,7.72124852,280979.3118242201,36390.398663689186,0.40638150105263193
14052256,7.72124852,280979.3118242201,36390.398663689186,0.40638150105263193
14052407,7.48101975,272237.29092824017,36390.39863893424,0.3937378815789483
14052535,7.48101975,272237.29092824017,36390.39863893424,0.3937378815789483
14053133,7.48101975,272237.29092824017,36390.39863893424,0.3937378815789483
14053307,7.55861435,269450.87811233295,35648.18439405272,0.3978218078947373
14053418,7.55861435,269450.87811233295,35648.18439405272,0.3978218078947373
14053436,7.50210677,271486.55076363817,36188.041451140016,0.3948477247368425
14053669,7.61448163,267491.78308843926,35129.34905963379,0.4007621910526318
14053757,7.53028066,270491.78308843926,35920.5447049618,0.39633056105263176
14053953,7.53028066,270491.78308843926,35920.5447049618,0.39633056105263176
14054116,7.61412212,267522.15148646425,35134.9961650555,0.40074326947368366
14054384,7.59337278,268255.37136636424,35327.56512006305,0.3996511989473692
14054465,7.59337278,268255.37136636424,35327.56512006305,0.3996511989473692
14054525,7.58373844,268597.18701519555,35417.5172496054,0.39914412842105307
14054751,7.67649613,265361.2560258505,34568.01795142056,0.40402611210526373
14054911,7.63347605,266861.2560258505,34959.33625492288,0.40176189736842094
14055014,7.63347605,266861.2560258505,34959.33625492288,0.40176189736842094
14055193,7.54886781,269861.2560258505,35748.573536864,0.3973088321052618
14055212,7.55593565,269609.5837518035,35681.826346920185,0.39768082368421
14055250,7.64214254,266577.2847319752,34882.53239672956,0.4022180284210535
14055345,7.57135035,269077.2847319752,35538.876461049666,0.3984921236842105
14055575,7.57135035,269077.2847319752,35538.876461049666,0.3984921236842105
14055664,7.53896554,270236.6283114256,35845.319477534795,0.3967876599999993
14055834,7.53896554,270236.6283114256,35845.319477534795,0.3967876599999993
14056218,7.60783545,267797.58466940676,35200.23355255492,0.40041239210526314
14056357,7.60783545,267797.58466940676,35200.23355255492,0.40041239210526314
14056631,7.60783545,267797.58466940676,35200.23355255492,0.40041239210526314
14056861,7.63643664,266797.58456786105,34937.44492953209,0.40191771789473574
14056940,7.66380546,265847.65084407857,34688.72640773929,0.4033581821052641
14057162,7.66380546,265847.65084407857,34688.72640773929,0.4033581821052641
14057431,7.66380546,265847.65084407857,34688.72640773929,0.4033581821052641
14057744,7.46131939,258823.66669233155,34688.72637180213,0.3927010205263164
14057906,7.4269885,260023.66669233155,35010.646198298484,0.39089413157894715
14057970,7.4269885,260023.66669233155,35010.646198298484,0.39089413157894715
14058546,7.4269885,260023.66669233155,35010.646198298484,0.39089413157894715
14058857,7.3853848,261492.85198378185,35406.80127916718,0.38870446315789486
14059073,7.3853848,261492.85198378185,35406.80127916718,0.38870446315789486
14059180,7.43400898,259787.58371426788,34945.82592154306,0.3912636305263151
14059592,7.43400898,259787.58371426788,34945.82592154306,0.3912636305263151
14059879,7.43400898,259787.58371426788,34945.82592154306,0.3912636305263151
14060411,7.43400898,259787.58371426788,34945.82592154306,0.3912636305263151
14060461,7.40743176,260722.48371426787,35197.41958638953,0.3898648294736855
14060669,7.40743176,260722.48371426787,35197.41958638953,0.3898648294736855
14060885,7.3511873,262723.2926116909,35738.89249314745,0.38690459473684236
14060886,7.31260183,264113.7425845374,36117.615689262464,0.38487378052631627
14060933,7.31260183,264113.7425845374,36117.615689262464,0.38487378052631627
14061464,7.31260183,264113.7425845374,36117.615689262464,0.38487378052631627
14061745,7.31260183,264113.7425845374,36117.615689262464,0.38487378052631627
14062294,7.31260183,264113.7425845374,36117.615689262464,0.38487378052631627
14062480,7.36784892,262139.20855439853,35578.79801835005,0.3877815221052625
14062844,7.36784892,262139.20855439853,35578.79801835005,0.3877815221052625
14063080,7.42784892,260028.02567527202,35007.17751206927,0.3909394168421061
14063152,7.42498732,260128.54237270443,35034.20695036344,0.3907888063157898
14063408,7.42498732,260128.54237270443,35034.20695036344,0.3907888063157898
14063515,7.39663808,261128.54237270443,35303.67979998616,0.38929674105263157
14063886,7.40152918,260956.4999893509,35257.10615240064,0.38955416736842174
14063901,7.4565399,259037.023166912,34739.574472995446,0.3924494684210522
14063949,7.4565399,259037.023166912,34739.574472995446,0.3924494684210522
14064145,7.38803053,261446.30704576432,35387.82169133298,0.38884371210526325
14064306,7.38803053,261446.30704576432,35387.82169133298,0.38884371210526325
14064738,7.38803053,261446.30704576432,35387.82169133298,0.38884371210526325
14064838,7.3184531,263939.38835374353,36064.914914019675,0.3851817421052628
14064839,7.22507652,267360.79413178645,37004.562289644295,0.3802671852631576
14064924,7.25983645,266084.49881619343,36651.58308300367,0.3820966552631573
14064969,7.26672724,265832.9361874601,36582.20921299643,0.3824593284210511
14065002,7.26672724,265832.9361874601,36582.20921299643,0.3824593284210511
14065113,7.29424872,264832.9360046353,36307.08879976817,0.38390782736842155
14065114,7.30880159,264307.1945465658,36162.86354088398,0.3846737678947365
14065188,7.32187989,263836.50433649,36033.984209004826,0.38536209947368505
14065545,7.32187989,263836.50433649,36033.984209004826,0.38536209947368505
14065778,7.32187989,263836.50433649,36033.984209004826,0.38536209947368505
14065780,7.37035495,262106.41486429423,35562.25129487071,0.38791341842105176
14065793,7.38266649,261670.6280235904,35443.91831569658,0.3885613942105275
14066041,7.38266649,261670.6280235904,35443.91831569658,0.3885613942105275
14066298,7.38266649,261670.6280235904,35443.91831569658,0.3885613942105275
14066580,7.38266649,261670.6280235904,35443.91831569658,0.3885613942105275
14067132,7.38266649,261670.6280235904,35443.91831569658,0.3885613942105275
14067456,7.43593723,259801.6143285493,34938.65081060526,0.39136511736842117
14067662,7.43593723,259801.6143285493,34938.65081060526,0.39136511736842117
14067668,7.4617473,258905.65116279144,34697.72437385965,0.39272354210526306
14067715,7.55050469,255871.19725339275,33887.95951511325,0.3973949836842108
14067942,7.60369328,254086.6848899484,33416.21966239391,0.4001943831578938
14068203,7.60369328,254086.6848899484,33416.21966239391,0.4001943831578938
14068259,7.60309501,254106.73862775156,33421.486683191084,0.4001628952631586
14068372,7.59104199,254511.42230381072,33527.86384782081,0.3995285257894743
14068469,7.59104199,254511.42230381072,33527.86384782081,0.3995285257894743
14068488,7.60089201,254182.58833460073,33441.15243318668,0.4000469478947375
14068615,7.57119493,255182.58833460073,33704.40078401214,0.3984839436842096
14068734,7.57119493,255182.58833460073,33704.40078401214,0.3984839436842096
14069150,7.56455211,255407.35152014447,33763.71103088937,0.3981343215789481
14069277,7.56455211,255407.35152014447,33763.71103088937,0.3981343215789481
14069569,7.56455211,255407.35152014447,33763.71103088937,0.3981343215789481
14069691,7.50616087,257400.17168944993,34291.853871425206,0.39506109842105275
14069756,7.43792532,259768.66735473982,34924.8824341167,0.3914697536842109
14069829,7.39776321,261183.18303442714,35305.69654910963,0.389355958421052
14069841,7.39776321,261183.18303442714,35305.69654910963,0.389355958421052
14070092,7.35006967,262883.06263759575,35766.064056586794,0.3868457721052625
14070349,7.35006967,262883.06263759575,35766.064056586794,0.3868457721052625
14070564,7.32395971,263823.06263759575,36021.91616064963,0.3854715636842103
14070602,7.25689377,266268.5695782393,36691.810300295925,0.3819417773684197
14070911,7.25689377,266268.5695782393,36691.810300295925,0.3819417773684197
14071451,7.25689377,266268.5695782393,36691.810300295925,0.3819417773684197
14071866,7.29577641,264853.73314177693,36302.33689436447,0.3839882321052617
14071982,7.29577641,264853.73314177693,36302.33689436447,0.3839882321052617
14072511,7.29577641,264853.73314177693,36302.33689436447,0.3839882321052617
14072776,7.29577641,264853.73314177693,36302.33689436447,0.3839882321052617
14073298,7.29577641,264853.73314177693,36302.33689436447,0.3839882321052617
14073386,7.35476742,262735.720267374,35723.18542023644,0.38709302210526353
14073555,7.35476742,262735.720267374,35723.18542023644,0.38709302210526353
14073646,7.32696389,263735.720267374,35995.22588439753,0.38562967842105245
14073970,7.32379934,263850.0211734959,36026.38588586671,0.385463123157896
14074110,7.32379934,263850.0211734959,36026.38588586671,0.385463123157896
14074184,7.27366859,265673.9701488009,36525.4433662341,0.3828246626315792
14074426,7.31873793,264042.80779557413,36077.642118218886,0.3851967331578958
14074484,7.29276183,264986.1322981222,36335.497919054105,0.3838295700000014
14074643,7.29276183,264986.1322981222,36335.497919054105,0.3838295700000014
14075156,7.29276183,264986.1322981222,36335.497919054105,0.3838295700000014
14075413,7.29276183,264986.1322981222,36335.497919054105,0.3838295700000014
14075885,7.25110248,266513.1233647842,36754.84163958253,0.38163697263157914
14075968,7.25110248,266513.1233647842,36754.84163958253,0.38163697263157914
14076020,7.21812507,267734.4043110046,37091.959714547396,0.3799013194736842
14076224,7.21812507,267734.4043110046,37091.959714547396,0.3799013194736842
14076789,7.21812507,267734.4043110046,37091.959714547396,0.3799013194736842
14077051,7.21812507,267734.4043110046,37091.959714547396,0.3799013194736842
14077631,7.21812507,267734.4043110046,37091.959714547396,0.3799013194736842
14078189,7.21812507,267734.4043110046,37091.959714547396,0.3799013194736842
14078474,7.21812507,267734.4043110046,37091.959714547396,0.3799013194736842
14078744,7.21812507,267734.4043110046,37091.959714547396,0.3799013194736842
14079249,7.21812507,267734.4043110046,37091.959714547396,0.3799013194736842
14079301,7.18354571,269027.0728569339,37450.45743669861,0.3780813531578957
14079788,7.18354571,269027.0728569339,37450.45743669861,0.3780813531578957
14080300,7.18354571,269027.0728569339,37450.45743669861,0.3780813531578957
14080549,7.13157442,270993.5047978025,37999.11335676737,0.3753460221052629
14080582,7.13157442,270993.5047978025,37999.11335676737,0.3753460221052629
14080838,7.13157442,270993.5047978025,37999.11335676737,0.3753460221052629
14081110,7.13157442,270993.5047978025,37999.11335676737,0.3753460221052629
14081673,7.13157442,270993.5047978025,37999.11335676737,0.3753460221052629
14081967,7.13157442,270993.5047978025,37999.11335676737,0.3753460221052629
14082498,7.13157442,270993.5047978025,37999.11335676737,0.3753460221052629
14082555,7.10571966,271982.5047978025,38276.55998432711,0.37398524526315935
14083032,7.10571966,271982.5047978025,38276.55998432711,0.37398524526315935
14083105,7.03309398,274799.5228888179,39072.35189381301,0.37016284105263164
14083110,7.09036689,272586.41697569436,38444.61382670345,0.3731772047368427
14083125,7.14020824,270689.32938474335,37910.565110457246,0.3758004336842111
14083294,7.14020824,270689.32938474335,37910.565110457246,0.3758004336842111
14083398,7.18387453,269226.0451534026,37476.44032883779,0.37809865947368415
14083651,7.24388644,267002.2804140791,36858.98207069065,0.3812571810526322
14083806,7.24388644,267002.2804140791,36858.98207069065,0.3812571810526322
14083847,7.28870161,265365.49021099147,36407.78624369992,0.3836158742105269
14084339,7.28870161,265365.49021099147,36407.78624369992,0.3836158742105269
14084554,7.22472437,267722.4575686841,37056.42511157614,0.3802486510526313
14084607,7.22472437,267722.4575686841,37056.42511157614,0.3802486510526313
14084843,7.3042155,264817.5037443258,36255.43410436423,0.38443239473684176
14085148,7.3042155,264817.5037443258,36255.43410436423,0.38443239473684176
14085402,7.3042155,264817.5037443258,36255.43410436423,0.38443239473684176
14085674,7.3042155,264817.5037443258,36255.43410436423,0.38443239473684176
14086237,7.3042155,264817.5037443258,36255.43410436423,0.38443239473684176
14086773,7.3042155,264817.5037443258,36255.43410436423,0.38443239473684176
14087045,7.3042155,264817.5037443258,36255.43410436423,0.38443239473684176
14087306,7.3042155,264817.5037443258,36255.43410436423,0.38443239473684176
14087346,7.24439147,267010.94134585245,36857.608047767804,0.38128376157894817
14087826,7.24439147,267010.94134585245,36857.608047767804,0.38128376157894817
14088047,7.22396685,267768.14415886404,37066.635232256645,0.380208781578947
14088342,7.22396685,267768.14415886404,37066.635232256645,0.380208781578947
14088647,7.22396685,267768.14415886404,37066.635232256645,0.380208781578947
14089197,7.22396685,267768.14415886404,37066.635232256645,0.380208781578947
14089275,7.23972537,267187.04501174093,36905.68790342678,0.3810381773684197
14089279,7.30713761,264729.4288903119,36228.88236400846,0.38458619000000027
14089470,7.30713761,264729.4288903119,36228.88236400846,0.38458619000000027
14090024,7.30713761,264729.4288903119,36228.88236400846,0.38458619000000027
14090549,7.30713761,264729.4288903119,36228.88236400846,0.38458619000000027
14090728,7.23898063,267229.4288903119,36915.33967957473,0.3809989805263152
14091102,7.23898063,267229.4288903119,36915.33967957473,0.3809989805263152
14091379,7.23898063,267229.4288903119,36915.33967957473,0.3809989805263152
14091401,7.24975092,266833.61986860284,36805.90172173844,0.38156583789473686
14091652,7.24975092,266833.61986860284,36805.90172173844,0.38156583789473686
14092173,7.24975092,266833.61986860284,36805.90172173844,0.38156583789473686
14092463,7.19585997,268837.99283284426,37360.09232442641,0.3787294721052623
14092695,7.19585997,268837.99283284426,37360.09232442641,0.3787294721052623
14092782,7.2117583,268247.1132018377,37195.799143994846,0.37956622631578885
14092977,7.2117583,268247.1132018377,37195.799143994846,0.37956622631578885
14093103,7.23358775,267440.0209342988,36971.9743752744,0.3807151447368424
14093493,7.23358775,267440.0209342988,36971.9743752744,0.3807151447368424
14093762,7.23358775,267440.0209342988,36971.9743752744,0.3807151447368424
14093823,7.26152303,266414.24648346833,36688.480554673435,0.3821854226315793
14094231,7.28640072,265507.35765586764,36438.75321420254,0.38349477473684157
14094303,7.28640072,265507.35765586764,36438.75321420254,0.38349477473684157
14094581,7.28640072,265507.35765586764,36438.75321420254,0.38349477473684157
14094633,7.25968528,266487.35765586764,36707.83889076079,0.38208869894736885
14095136,7.25968528,266487.35765586764,36707.83889076079,0.38208869894736885
14095193,7.24502606,267028.1772960741,36856.75870378775,0.3813171610526327
14095395,7.14591848,270742.76617261925,37887.749059882815,0.37610097263157893
14095507,7.18303291,269348.0247766918,37497.81299229657,0.3780543636842104
14095655,7.23180469,267536.93634005974,36994.49139023412,0.3806212994736846
14095666,7.23180469,267536.93634005974,36994.49139023412,0.3806212994736846
14096214,7.23180469,267536.93634005974,36994.49139023412,0.3806212994736846
14096494,7.15849218,270285.1163400598,37757.269204708384,0.37676274631579076
14096757,7.15849218,270285.1163400598,37757.269204708384,0.37676274631579076
14097302,7.15849218,270285.1163400598,37757.269204708384,0.37676274631579076
14097591,7.15849218,270285.1163400598,37757.269204708384,0.37676274631579076
14097852,7.15849218,270285.1163400598,37757.269204708384,0.37676274631579076
14098386,7.15849218,270285.1163400598,37757.269204708384,0.37676274631579076
14098658,7.15849218,270285.1163400598,37757.269204708384,0.37676274631579076
14098923,7.15849218,270285.1163400598,37757.269204708384,0.37676274631579076
14099205,7.15849218,270285.1163400598,37757.269204708384,0.37676274631579076
14099768,7.15849218,270285.1163400598,37757.269204708384,0.37676274631579076
14100012,7.15849218,270285.1163400598,37757.269204708384,0.37676274631579076
14100527,7.15849218,270285.1163400598,37757.269204708384,0.37676274631579076
14101063,7.15849218,270285.1163400598,37757.269204708384,0.37676274631579076
14101306,7.15849218,270285.1163400598,37757.269204708384,0.37676274631579076
14101872,7.15849218,270285.1163400598,37757.269204708384,0.37676274631579076
14102399,7.15849218,270285.1163400598,37757.269204708384,0.37676274631579076
14102687,7.15849218,270285.1163400598,37757.269204708384,0.37676274631579076
14102998,7.09308161,272785.1163400598,38457.9131241745,0.37332008473684297
14103232,7.09308161,272785.1163400598,38457.9131241745,0.37332008473684297
14103518,7.09308161,272785.1163400598,38457.9131241745,0.37332008473684297
14103686,7.12596621,271530.0385438545,38104.311828311984,0.3750508531578953
14104048,7.12596621,271530.0385438545,38104.311828311984,0.3750508531578953
14104608,7.12596621,271530.0385438545,38104.311828311984,0.3750508531578953
14105141,7.12596621,271530.0385438545,38104.311828311984,0.3750508531578953
14105400,7.12596621,271530.0385438545,38104.311828311984,0.3750508531578953
14105933,7.12596621,271530.0385438545,38104.311828311984,0.3750508531578953
14106362,7.12142911,271703.5524422136,38152.953325152674,0.37481205842105325
14106488,7.12142911,271703.5524422136,38152.953325152674,0.37481205842105325
14107004,7.12142911,271703.5524422136,38152.953325152674,0.37481205842105325
14107547,7.12142911,271703.5524422136,38152.953325152674,0.37481205842105325
14108073,7.12142911,271703.5524422136,38152.953325152674,0.37481205842105325
14108684,7.12142911,271703.5524422136,38152.953325152674,0.37481205842105325
14108937,7.12142911,271703.5524422136,38152.953325152674,0.37481205842105325
14109085,7.20580271,268531.5760719394,37266.01835757717,0.37925277421052606
14109210,7.20580271,268531.5760719394,37266.01835757717,0.37925277421052606
14109757,7.20580271,268531.5760719394,37266.01835757717,0.37925277421052606
14109885,7.22120914,267960.3797651889,37107.41159411828,0.3800636389473686
14110071,7.18655623,269256.34814688686,37466.67242689714,0.3782398015789479
14110121,7.16019861,270250.49840636685,37743.43605901273,0.3768525584210529
14110305,7.16019861,270250.49840636685,37743.43605901273,0.3768525584210529
14110730,7.21533815,268191.3954222093,37169.6225245118,0.3797546394736848
14110835,7.21533815,268191.3954222093,37169.6225245118,0.3797546394736848
14110962,7.24739357,267008.7205049691,36842.03402589176,0.38144176684210507
14111117,7.24739357,267008.7205049691,36842.03402589176,0.38144176684210507
14111631,7.24739357,267008.7205049691,36842.03402589176,0.38144176684210507
14112152,7.21235679,268309.7205049691,37201.393153065175,0.3795977257894734
14112165,7.21235679,268309.7205049691,37201.393153065175,0.3795977257894734
14112460,7.21235679,268309.7205049691,37201.393153065175,0.3795977257894734
14112976,7.21235679,268309.7205049691,37201.393153065175,0.3795977257894734
14113522,7.21235679,268309.7205049691,37201.393153065175,0.3795977257894734
14113811,7.21235679,268309.7205049691,37201.393153065175,0.3795977257894734
14114069,7.21235679,268309.7205049691,37201.393153065175,0.3795977257894734
14114481,7.20416128,268615.8703702562,37286.21000143076,0.3791663831578935
14114576,7.20416128,268615.8703702562,37286.21000143076,0.3791663831578935
14114982,7.0955776,272738.8703702562,38437.86732319807,0.37345145263157775
14115144,7.0955776,272738.8703702562,38437.86732319807,0.37345145263157775
14115625,7.09836557,272632.0700778716,38407.72462186272,0.3735981878947374
14115697,7.09836557,272632.0700778716,38407.72462186272,0.3735981878947374
14116236,7.09836557,272632.0700778716,38407.72462186272,0.3735981878947374
14116766,7.09836557,272632.0700778716,38407.72462186272,0.3735981878947374
14117040,7.09836557,272632.0700778716,38407.72462186272,0.3735981878947374
14117595,7.09836557,272632.0700778716,38407.72462186272,0.3735981878947374
14118158,7.09836557,272632.0700778716,38407.72462186272,0.3735981878947374
14118429,7.09836557,272632.0700778716,38407.72462186272,0.3735981878947374
14118956,7.09836557,272632.0700778716,38407.72462186272,0.3735981878947374
14119226,7.09836557,272632.0700778716,38407.72462186272,0.3735981878947374
14119729,7.09836557,272632.0700778716,38407.72462186272,0.3735981878947374
14120237,6.59495492,253297.21238121463,38407.724609771045,0.34710289052631627
14120238,6.59495492,253297.21238121463,38407.724609771045,0.34710289052631627
14120776,6.59495492,253297.21238121463,38407.724609771045,0.34710289052631627
14121060,6.59495492,253297.21238121463,38407.724609771045,0.34710289052631627
14121611,6.59495492,253297.21238121463,38407.724609771045,0.34710289052631627
14121878,6.59495492,253297.21238121463,38407.724609771045,0.34710289052631627
14122176,6.59495492,253297.21238121463,38407.724609771045,0.34710289052631627
14122712,6.59495492,253297.21238121463,38407.724609771045,0.34710289052631627
14123271,6.59495492,253297.21238121463,38407.724609771045,0.34710289052631627
14123820,6.59495492,253297.21238121463,38407.724609771045,0.34710289052631627
14124354,6.59495492,253297.21238121463,38407.724609771045,0.34710289052631627
14124608,6.59495492,253297.21238121463,38407.724609771045,0.34710289052631627
14125171,6.59495492,253297.21238121463,38407.724609771045,0.34710289052631627
14125431,6.59495492,253297.21238121463,38407.724609771045,0.34710289052631627
14125725,6.59495492,253297.21238121463,38407.724609771045,0.34710289052631627
14126242,6.59495492,253297.21238121463,38407.724609771045,0.34710289052631627
14126791,6.58404138,253718.33514685722,38535.34941587156,0.346528493684211
14126792,6.58404138,253718.33514685722,38535.34941587156,0.346528493684211
14127312,6.58404138,253718.33514685722,38535.34941587156,0.346528493684211
14127339,6.65911794,250866.33621272733,37672.6074643945,0.35047989157894754
14127467,6.71055121,248949.28606673787,37098.18735840299,0.35318690578947276
14127843,6.71055121,248949.28606673787,37098.18735840299,0.35318690578947276
14128115,6.71055121,248949.28606673787,37098.18735840299,0.35318690578947276
14128383,6.71055121,248949.28606673787,37098.18735840299,0.35318690578947276
14128903,6.71055121,248949.28606673787,37098.18735840299,0.35318690578947276
14129182,6.71055121,248949.28606673787,37098.18735840299,0.35318690578947276
14129727,6.71055121,248949.28606673787,37098.18735840299,0.35318690578947276
14130256,6.71055121,248949.28606673787,37098.18735840299,0.35318690578947276
14130771,6.71055121,248949.28606673787,37098.18735840299,0.35318690578947276
14131027,6.71055121,248949.28606673787,37098.18735840299,0.35318690578947276
14131552,6.71055121,248949.28606673787,37098.18735840299,0.35318690578947276
14131706,6.67873541,250138.78606673787,37453.01628392221,0.3515123899999999
14132078,6.67873541,250138.78606673787,37453.01628392221,0.3515123899999999
