block,reserve LINK,reserve USDC,price,volume for slippage 5%
11305453,4033.890845390003,61201.091853,15.171727297217677,212.31004449421016
11305469,4056.390845390003,60862.634246,15.004134602849973,213.494255020526
11305654,4060.061842323508,60807.768858,14.977054837962935,213.68746538544792
11305922,4067.508927923508,60696.77104,14.922344883699155,214.07941725913224
11306161,3239.019833453096,48333.77104,14.922344883721108,170.47472807647864
11306257,3253.019833453096,48126.378672,14.794369888889863,171.211570181742
11306318,3253.809174684695,48114.738716,14.787203592129057,171.2531144570894
11306423,3263.609174684695,47970.691413,14.698662997120223,171.76890393077383
11306631,3269.409174684695,47885.845259,14.646635737669074,172.07416708866822
11306940,3276.4088659869158,47783.848613,14.584214170903426,172.44257189404834
11306977,3284.3989278945596,47667.951213,14.513447440307502,172.86310146813457
11307173,3267.66648257135,47912.774666,14.662688166479308,171.98244645112345
11307434,3260.342720422255,48020.725783,14.728735565806016,171.59698528538183
11307524,3264.236106107338,47963.621157,14.69367398616196,171.801900321439
11307558,3267.976939474706,47908.882014,14.660104064779865,171.99878628814258
11307683,3269.976939474706,47879.667593,14.642203440337246,172.10404944603715
11307686,3299.976939474706,47445.688829,14.377581934421778,173.68299681445797
11307919,3383.7471336506237,46274.530013,13.675528396554796,178.09195440266467
11307920,3336.4686496968075,46932.223213,14.066436145673011,175.60361314193733
11308002,3317.977580998844,47194.563225,14.223894548073632,174.6303989999392
11308078,3314.452614383794,47244.906331,14.254210823823628,174.44487444125252
11308182,3310.966346187166,47294.802346,14.284289660770373,174.2613866414299
11308280,3288.971892708691,47612.030168,14.47626544743387,173.103783826773
11308368,3300.6651411515786,47443.859525,14.374029929145486,173.71921795534627
11309073,3297.481459944747,47489.80387,14.401841055626663,173.5516557865658
11309088,3292.402569539962,47563.282513,14.446375104015875,173.28434576526115
11309137,3275.2390499076414,47813.282513,14.598410004408162,172.38100262671833
11309148,3251.4049741734652,48164.827291,14.813542967911559,171.12657758807745
11309154,3230.313792941512,48480.248608,15.007906883205319,170.01651541797446
11309157,3259.4524360085165,48048.136616,14.741168205184529,171.55012821097444
11309158,3270.4524360085165,47887.012356,14.64232038012593,172.1290755793957
11309159,3266.128056072126,47950.605928,14.681177560951426,171.90147663537527
11309275,3256.9959154115795,48085.456974,14.763744942530439,171.4208376532406
11309341,3259.9959154115795,48041.339128,14.736625558604329,171.57873239008313
11309585,3257.816038193561,48073.581384,14.756383055519766,171.46400201018741
11309802,3241.4063037087276,48317.687916,14.906396603448398,170.60033177414334
11309831,3250.4063037087276,48184.302064,14.824085840905953,171.07401598467004
11310148,3231.3357214369826,48469.530149,14.999843509743854,170.0703011282626
11310323,3246.3357214369826,48246.240899,14.861753385643034,170.859774812473
11310853,3241.1921581094857,48323.03496,14.909031184434845,170.58906095313068
11310921,3281.1921581094857,47735.689562,14.548276133118556,172.6943241110257
11310953,3271.4921853630303,47877.651745,14.634805474764454,172.18379922963322
11311433,3300.0051830156644,47465.205349,14.383372969621998,173.68448331661375
11311483,3298.4620345899425,47487.478231,14.396854574348176,173.60326497841743
11311720,3293.6440722826924,47557.152221,14.439068453453151,173.34968801487867
11311796,3277.8771550943975,47786.595212,14.578519252233486,172.519850268126
11312058,3275.8771550943975,47815.85784,14.596352541987228,172.41458711023142
11312086,3265.8771550943975,47962.708854,14.686011315270575,171.88827132075812
11312187,3248.992964942067,48212.708854,14.839277700578117,170.99962973379297
11312209,3249.629877869677,48203.287722,14.833470128481244,171.03315146682507
11312210,3260.259236887481,48046.601428,14.737049399135925,171.5925914151303
11312345,3237.4217715762525,48386.552279,14.946014357419148,170.39061955664465
11312508,3245.1918136662525,48271.045904,14.874635668905446,170.7995691403289
11312526,2572.6375257700975,38267.045904,14.874635668911452,135.4019750405314
11312783,2568.0960851949803,38334.921264,14.927370313361719,135.1629518523673
11312894,2573.540215586859,38254.069398,14.864375993159564,135.44948503088744
11313534,2565.7480870158743,38370.595865,14.954934998948946,135.03937300083544
11313824,2562.2714364883805,38422.816156,14.995607260352896,134.85639139412524
11313953,2546.42585877903,38662.629216,15.183096371216598,134.02241361994902
11314156,2556.42585877903,38511.844113,15.064721701490523,134.54872940942278
11314223,2565.3172785754114,38378.760673,14.960629234257034,135.0166988723904
11314430,2575.3172785754114,38230.18065,14.844842990044238,135.54301466186416
11314515,2567.316045069216,38349.6864,14.93765696422704,135.12189710890607
11316256,2568.870649410022,38326.54789,14.919609867784601,135.2037183900011
11316364,2587.6522955100218,38049.195411,14.70413759878839,136.19222607947495
11316400,2586.9744326849273,38059.195411,14.711856031564926,136.15654908868055
11316401,2584.9637414877316,38088.888499,14.734786367672063,136.05072323619652
11316408,2542.8429266664466,38721.708753,15.227723406322399,133.83383824560224
11316426,2552.8429266664466,38570.481285,15.108834500587982,134.360154035076
11316450,2553.6260788664467,38558.687873,15.099582586545397,134.40137257191827
11316591,2558.6260788664467,38483.563107,15.040714008531271,134.66453046665492
11316752,2568.6260788664467,38334.189242,14.924005310620048,135.19084625612868
11316816,2566.695023049175,38363.116794,14.946503752684064,135.08921173943008
11316883,2551.388828386779,38593.95586,15.126646095884421,134.28362254667263
11316964,2543.4540102894007,38714.719786,15.221317008045663,133.86600054154724
11317031,2531.604903067369,38896.468214,15.364351746543019,133.24236331933525
11317084,2534.604903067369,38850.567668,15.328056700664943,133.40025805617734
11317136,2535.9111261863272,38830.616123,15.312293763778731,133.46900664138593
11317323,2529.3944355418466,38930.959721,15.39141510472257,133.12602292325528
11317390,2537.3944355418466,38808.583686,15.294659412190537,133.547075554834
11317412,2547.703097208045,38652.023368,15.17132173303775,134.08963669516015
11317500,2541.794430538168,38742.144397,15.24204472695977,133.77865423885123
11317840,2501.5748997833875,39366.902627,15.736847467732748,131.6618368307045
11318056,2498.655396217552,39413.038499,15.773699149816016,131.50817874829227
11318396,2498.6566596775524,39413.01863,15.773683221882187,131.50824524618702
11318524,2507.220886959005,39278.793172,15.666267530038425,131.95899405047385
11318635,2501.8508869590046,39363.355288,15.733693599879603,131.67636247152677
11318946,2477.804203006681,39746.519697,16.041025214490215,130.41074752666782
11319011,2445.51066624563,40272.961052,16.468119157225924,128.71108769713874
11319012,2434.299099511876,40461.547223,16.621436220024613,128.12100523746722
11319015,2462.0452145283953,40006.91681,16.249464702728186,129.5813270804415
11319016,2454.9166943503287,40124.98941,16.3447458328596,129.206141807912
11319018,2468.061987863281,39911.915021,16.171358425058703,129.89799936122563
11319167,1771.5218640210906,28647.915021,16.171358425107723,93.23799284321535
11319334,1801.5218640210906,28172.260541,15.638034210763363,94.81694021163639
11319387,1795.8772393551094,28261.075263,15.7366409260515,94.51985470290037
11319421,1794.284578776136,28286.23612,15.764632018012309,94.43603046190196
11319938,1788.2407378377495,28382.124735,15.871534595122933,94.11793357040801
11320035,1759.211984603518,28851.867343,16.400449516891214,92.5901044528166
11320137,1769.4379095935178,28685.624144,16.21171558972068,93.12831103123767
11320166,1772.1900494774152,28641.20996,16.161477697296487,93.2731604988112
11320234,1813.0528871582596,27997.583434,15.442232067417963,95.42383616622442
11320253,1786.350635585354,28417.348762,15.908046380092765,94.01845450449241
11320305,1801.8006355853538,28174.401709,15.636803069417798,94.83161239922924
11320711,1820.928180745852,27879.328374,15.310504098289385,95.8383253024133
11320917,1820.8888374683188,27879.932565,15.311166717767897,95.83625460359576
11321462,1815.8034725232171,27958.248447,15.39717754154836,95.56860381701154
11321463,1806.1523906077102,28108.091431,15.562414100364235,95.06065213724787
11321717,1816.97098060771,27941.229624,15.377917381297243,95.63005161093201
11321782,1815.0212389538706,27971.335115,15.41102358180774,95.52743362915112
11321814,1810.0212389538706,28048.835592,15.496412411277147,95.26427573441447
11322013,1798.328197198991,28231.762766,15.698893455584328,94.64885248415749
11322241,1801.328197198991,28184.885343,15.646724115475802,94.80674722099957
11322493,1798.270513650883,28232.953628,15.700059258982632,94.64581650794139
11322619,1791.9467309188715,28332.887566,15.811233156172845,94.31298583783541
11322846,1791.8834219723715,28333.891606,15.812352108717077,94.30965378801966
11322923,1793.8834219723715,28302.396824,15.777166162158725,94.41491694591423
11323347,1796.5901444353487,28259.88448,15.729733666596404,94.5573760229131
11323599,1800.4459247814636,28199.545143,15.662533795022382,94.76031183060331
11323612,1814.5140518366213,27981.5618,15.420967267614998,95.50073957034851
11323619,1815.670461426395,27963.793635,15.40135956886779,95.56160323296808
11323786,1811.8688465553478,28022.643069,15.466154254087167,95.36151823975524
11323993,1792.1040750498487,28332.629374,15.80970088091112,94.3212671078868
11324032,1798.7192863045755,28228.740951,15.693800119859311,94.6694361212933
11324271,1808.7192863045755,28073.136255,15.521002328867015,95.19575191076729
11324345,1808.670930567342,28073.889063,15.52183351240892,95.19320687196546
11324364,1808.170930567342,28081.675486,15.530431891850474,95.1668910824917
11324382,1807.670930567342,28089.466223,15.539037414394913,95.14057529301795
11324753,1795.9590999173422,28273.194783,15.742671859454513,94.52416315354435
11324776,1802.349141677342,28173.254763,15.631407983905262,94.86048114091273
11324949,1812.349141677342,28018.266967,15.459640928275494,95.38679693038648
11325281,1826.2883321530483,27805.053526,15.224897972829986,96.1204385343708
11325304,1837.2883321530483,27639.078761,15.043408417344498,96.69938590279207
11325353,1821.2336665732364,27883.457826,15.310203373554174,95.85440350385466
11325605,1854.2336665732364,27388.675186,14.770886582280829,97.59124560911778
11325623,1823.3374655566436,27854.168978,15.276474873232779,95.96512976613917
11325644,1833.3374655566436,27702.690806,15.110524563239002,96.4914455556127
11325720,926.6846261565196,14002.690806,15.110524563331762,48.772875060869524
11325898,922.8147569279363,14061.588474,15.237715227713991,48.569197733049236
11326051,922.4276610565245,14067.507162,15.25052614520194,48.5488242661329
11326090,912.8390860414653,14215.718637,15.57308276384898,48.04416242323509
11326266,919.8390860414653,14107.858723,15.337311641879973,48.41258347586654
11326946,918.8390860414653,14123.258928,15.370764198599455,48.35995189691937
11327090,895.1794707813011,14497.66021,16.195255457932507,47.1147089884895
11327092,917.2354371320694,14150.068292,15.4268661231005,48.27554932274052
11327128,932.2354371320694,13923.060738,14.935133533255211,49.06502300695115
11327152,919.2039630880246,14121.04069,15.362249573599525,48.37915595200127
11327301,918.7179164268209,14128.53389,15.378533102903068,48.35357454877999
11328282,920.7179164268209,14097.935507,15.311894398353994,48.458837706674785
11329002,927.598181011381,13993.678419,15.085926972972693,48.82095689533594
11329043,927.1140171253379,14001.008284,15.101711359528698,48.79547458554407
11329207,917.7345164950004,14144.533036,15.412445300652541,48.30181665763155
11329433,917.7845164950004,14143.764768,15.410768556016544,48.30444823657899
11329477,927.7845164950004,13991.770537,15.080840742911233,48.830764026052634
11329808,960.7611298168121,13512.916469,14.0648034663689,50.56637525351641
11329819,947.6159588222467,13700.929438,14.458314373502454,49.87452414853931
11329830,944.4365688397746,13747.191595,14.555971304550614,49.70718783367238
11330283,954.4365688397746,13603.584558,14.253000149121165,50.23350362314602
11331418,967.750061923571,13416.991599,13.864108230932482,50.93421378545111
11331632,1037.3977700509872,12518.737297,12.067441880451232,54.599882634262485
11331791,1033.603849834442,12564.826526,12.15632713443606,54.400202622865436
11331809,1018.6038498344418,12750.413412,12.5175389962176,53.610728938654916
11332034,26.156372362237153,327.413412,12.517539032771147,1.3766511769598502
11340358,26.556372362237152,322.496387,12.14384188476684,1.3977038085388003
11344141,26.356372362237153,324.95095,12.329122746254061,1.3871774927493234
11345870,26.11598863049606,327.95095,12.557477897545352,1.3745257173945333
11347786,25.302394875381292,338.527882,13.379282224758125,1.3317049934411216
11348690,25.30649107646612,338.473251,13.374957831066697,1.3319205829719039
11354068,25.40479107646612,337.167494,13.271807391966199,1.3370942671824295
11356361,32.42669157936315,430.360805,13.2718073919662,1.7066679778612226
11357273,31.733765028516512,439.786278,13.858622751028767,1.670198159395607
11358584,31.538272536482005,442.520531,14.031222873355313,1.6599090808674717
11367572,31.438272536482007,443.932352,14.120761612612343,1.6546459229727368
11368481,32.081241766482,435.06126,13.561235040924926,1.6884864087622162
11373931,32.07796391696301,435.10585,13.56401083080942,1.688313890366473
11375686,31.990633826909047,436.297204,13.638279452688021,1.6837175698373201
11376824,31.93225809398603,437.097204,13.688264785831754,1.6806451628413726
11382512,31.805606524981496,438.842985,13.797661259983009,1.6739792907884983
11384736,24.193488960375785,333.813566,13.797661285923725,1.273341524230304
11386258,24.70002963469159,326.987937,13.2383621330049,1.300001559720613
11386500,24.47365176132405,330.021631,13.484772694262832,1.288086934806529
11389132,24.641859354968524,327.775586,13.301576852556412,1.2969399660509744
11390743,24.77555764249627,326.012063,13.158616556860375,1.3039767180261208
11406710,24.75916044494855,326.22862,13.176077626919627,1.3031137076288744
11412500,25.27966044494855,319.531416,12.639861864277911,1.3305084444709756
11416496,25.77966044494855,313.352294,12.155020221044085,1.3568242339446606
11421068,25.635913845949755,315.114621,12.29192073641585,1.3492586234710373
11428784,26.123374411112696,309.251914,11.83813044720771,1.3749144426901445
11433967,26.386538411112696,306.176777,11.603521925826149,1.3887651795322462
11434521,26.332598411112695,306.805841,11.651179887759348,1.385926232163829
11437907,25.46043802244966,317.347257,12.464328253904354,1.340023053813141
11438373,26.112311415238327,309.448107,11.850659333796692,1.3743321797493842
11438483,26.030529077315457,310.423252,11.925353152753287,1.370027846174498
11438707,25.98384662933691,310.982635,11.968306287987664,1.3675708752282603
11440277,25.737543208638346,313.967635,12.198819151263137,1.3546075372967579
11440986,25.735200572003784,313.996301,12.201043474344749,1.3544842406317805
11441894,26.58431085402219,303.996301,11.435177036157986,1.3991742554748505
11442655,26.58231085402219,304.019242,11.436900413569523,1.399068992316959
11442822,26.062611093153567,310.099759,11.898261378786435,1.3717163733238742
11443244,25.992077217646045,310.943799,11.963022285456276,1.3680040640866338
11443255,25.596579557833703,315.762708,12.33612902405792,1.3471883977807195
11444281,25.566579557833705,316.134342,12.365140252135728,1.3456094504123008
11446036,25.328513864001287,319.114667,12.59902845912917,1.3330796770527016
11447267,25.04617175446921,322.722828,12.885115983540027,1.3182195660246947
11448993,596.0615428538755,7680.322113,12.885115983540027,31.37166015020398
11449327,599.754602028241,7633.170637,12.727156425621844,31.566031685697
11449769,600.7804330342616,7620.176053,12.683795333536493,31.620022791276938
11450137,602.1529886641904,7602.858512,12.62612434900655,31.692262561273196
11451425,605.4029886641904,7562.165686,12.491127113009085,31.863315192852156
11452462,604.1130537481625,7578.361419,12.544607953727816,31.795423881482293
11453828,600.1130537481625,7629.026306,12.712648489065396,31.584897565692813
11454225,595.5724715451524,7687.364218,12.907521057942642,31.34591955500798
11455521,1375.183044318022,17750.204103,12.90752105789862,72.37805496410647
11455617,1385.183044318022,17622.442384,12.72210373660486,72.90437075358
11456004,1399.3457168486473,17444.61664,12.466266505810733,73.64977457098144
11457010,1394.2476513688275,17508.594802,12.557736629364678,73.38145533520151
11457193,1390.2103185692692,17559.594802,12.630890856911064,73.16896413522454
11458711,1390.5701423192693,17555.064712,12.624364767907858,73.18790222732991
11458967,1387.359073399723,17595.818504,12.68295918581586,73.0188985999855
11459624,1382.359073399723,17659.654179,12.775012309622635,72.75574070524863
11460063,1382.2812818840748,17660.651013,12.77645240838985,72.75164641495144
11460936,1413.50660705175,17271.659814,12.219015976179065,74.3950845816712
11460952,1404.5123149047267,17382.59782,12.376251625233435,73.92170078445952
11461338,1403.3620124350723,17396.888795,12.396579528908177,73.86115854921422
11461350,1396.608699711577,17481.26472,12.51693815426624,73.5057210374514
11461981,835.049641613186,10452.26472,12.516938154488455,43.949981137536156
11462281,840.049641613186,10390.238065,12.368600080641837,44.213139032273034
11462462,838.17409798353,10413.557782,12.424098772621132,44.11442620965943
11463524,832.8930430481238,10479.784834,12.582389685531913,43.83647594990123
11464797,815.8762802686268,10699.019812,13.11353212582348,42.9408568562435
11465660,811.1489647988193,10761.560521,13.267058195246635,42.69205077888523
11465859,811.6505647988192,10754.929817,13.250689746844179,42.718450778885085
11466842,811.3896618997068,10758.398478,13.259225478435797,42.704719047353024
11466853,805.7268630583822,10834.23803,13.446539425128938,42.40667700307279
11466951,809.4331830875433,10787.699216,13.327473399164154,42.601746478291716
11467122,807.9397859313103,10807.699216,13.376862241710242,42.52314662796368
11467920,803.1796240888633,10871.945369,13.536131947238161,42.27261179415075
11468729,31.836670172001174,430.945369,13.536131972086572,1.675614219579007
11478405,31.884798099401177,430.296835,13.495360191980684,1.6781472683895338
11482714,31.68371644974807,433.035944,13.667460529348451,1.6675640236709555
11486202,31.467455960815297,436.020944,13.856250233350705,1.6561818926744856
11487189,31.967455960815297,429.221322,13.426821406311657,1.6824976821481705
11488105,39.41523507203459,529.221322,13.426821406311657,2.07448605642287
11489448,31.96745596081531,429.221323,13.426821437593464,1.6824976821481776
11493253,32.72277596081531,419.342906,12.81501625968874,1.722251366358698
11493555,39.71615194910117,508.963132,12.815016234510065,2.090323786794798
11496095,39.63689301109109,509.98393,12.866395200483995,2.0861522637416385
11497996,40.63689301109109,497.470879,12.241853206253355,2.1387838426890085
11499562,39.995638960224824,505.470879,12.638149861855805,2.1050336294855185
11502202,40.243538081827054,502.366476,12.483158786350739,2.118080951675111
11505517,40.00653728471675,505.351476,12.631722470843629,2.105607225511406
11508792,39.92815751724681,506.346476,12.681438550759214,2.101481974591934
11509744,41.62036480724681,485.81862,11.672618014040347,2.1905455161708858
11513531,44.995350424061485,449.479757,9.989471195664663,2.3681763381084977
11514503,44.15722524774152,458.036768,10.372861189311864,2.3240644867232305
11515497,44.03749596352238,459.285827,10.42942649101667,2.3177629454485498
11516831,43.517917524556665,464.785931,10.68033484685306,2.2904167118187644
11518034,42.29602719317226,478.253539,11.307292214839583,2.226106694377485
11521082,34.20569700776553,386.773812,11.307292230068953,1.8002998425139793
11529056,34.77630455151666,380.446378,10.9398161451116,1.8303318185008806
11532404,35.14401957731666,376.477551,10.71242150237685,1.8496852409113984
11533742,34.14401957731666,387.536893,11.350066506447806,1.7970536619640285
11534660,36.14401957731666,366.153636,10.13040719549055,1.9023168198587683
11534809,36.10689653137571,366.531227,10.151280287451357,1.900362975335561
11535224,34.29813306183462,385.918964,11.251894186317472,1.8051648979912969
11535571,34.49266137455848,383.748989,11.125525654075805,1.815403230239916
11537075,32.72498261461751,404.540019,12.361810050872299,1.7223675060324979
11537387,33.72498261461751,392.579679,11.64061916609686,1.774999084979875
11537701,32.72498261461751,404.612106,12.364012863348899,1.7223675060324979
11540417,31.187983635897396,424.612106,13.61460589941028,1.6414728229419708
11544696,32.799748135897396,403.806392,12.311265023345031,1.726302533468285
11546360,32.55978318765383,406.791392,12.493676313982615,1.7136727993501992
11548990,32.72978318262006,404.684805,12.364420587267833,1.7226201675063209
11550103,34.72978318262006,381.445935,10.983251262878262,1.8278833254010536
11551345,33.64331753481729,393.801284,11.705185839430285,1.7707009228851192
11553990,32.65134343831831,405.801284,12.428318141536801,1.7184917599114868
11557857,34.9767619048826,378.897293,10.83282935196776,1.8408822055201384
11559278,33.05394806724382,401.004824,12.131828342690243,1.7396814772233569
11560035,33.91075751465636,390.902427,11.527387049111198,1.7847767112977024
11568183,34.55396281720636,383.647392,11.102847856540507,1.8186296219582303
11568506,33.681245131212556,393.618025,11.68656394579761,1.7726971121690838
11568992,33.61474751570963,394.399034,11.73291674482101,1.7691972376689264
11569012,33.05881293999931,401.051415,12.131452382391817,1.739937523157856
11570998,33.44828766208761,396.395386,11.850991895447594,1.7604361927414516
11574098,35.38498766208761,374.76131,10.590969073631442,1.8623677716888167
11574207,34.38498766208761,385.693086,11.216903428622125,1.809736192741454
11576510,236.68676109179313,2654.892542,11.216903428622125,12.457197952199635
11576581,228.12226068966706,2754.866332,12.07627139793983,12.006434773140398
11581099,226.0399581174433,2780.320798,12.300129681299236,11.896839900918053
11581329,228.0399581174433,2756.008807,12.085639857820983,12.002103058812821
11582101,33.12881172635704,400.382888,12.085639874655035,1.7436216698082632
11583257,32.10704623364362,413.162899,12.868293644747176,1.6898445386128174
11584635,30.635894448020533,433.062899,14.13580072665322,1.6124154972642408
11586400,29.164279936261696,454.980783,15.60061774178402,1.5349621019085085
11588708,32.16427993626169,412.659662,12.829749735350724,1.6928568387506147
11589960,29.266821814518664,453.636502,15.500026100372823,1.5403590428694045
11590643,29.766821814518664,446.039145,14.984439648254487,1.566674832343086
11590694,30.766821814518664,431.583821,14.027572415566771,1.6193064112904594
11596699,30.514281623567783,435.166413,14.261073498905446,1.6060148222930408
11600827,29.50408133155543,450.111058,15.255891310148803,1.5528463858713373
11601797,28.777342628783146,461.512299,16.037349415939282,1.5145969804622688
11602782,28.19421951917648,471.086186,16.70860885791102,1.4839062904829738
11602969,31.806056272069753,417.732824,13.13375101982791,1.6740029616878829
11603067,29.034225026077088,457.732824,15.765284714466713,1.5281171066356336
11604940,28.034225026077088,474.109598,16.911813954514137,1.4754855276882708
11607038,28.665023891285387,463.707016,16.176753166459914,1.508685467962394
11607631,28.600448631526714,464.757143,16.24999485104898,1.5052867700803532
11608305,28.399398056248412,468.057243,16.48123816120879,1.4947051608551796
11608700,24.961486711014086,532.716102,21.34152136719255,1.3137624584744252
11610108,26.767459541014087,496.874869,18.5626457467385,1.4088136600533723
11611043,27.767459541014087,479.032482,17.25157756302633,1.4614452390007422
11611618,24.978527243917938,532.678927,21.325473747844878,1.3146593286272577
11611998,25.75002100283957,516.765837,20.068559825369228,1.355264263307344
11612095,25.025784641763003,531.765837,21.248717856885484,1.3171465600927874
11612220,30.24307439871468,440.25776,14.557308367389753,1.5917407578270897
11613495,29.24307439871468,455.358174,15.571487723603179,1.5391091788797198
11616078,28.016251037280156,475.358174,16.967229961191418,1.474539528277905
11619327,27.3477899411914,487.0123,17.808104459163598,1.4393573653258613
11620179,24.926998187539166,534.450939,21.440645800149667,1.3119472730283768
11620354,31.173972709110807,427.609003,13.716859477298135,1.6407354057426744
11622186,28.384814973105154,469.753288,16.549457463263195,1.4939376301634297
11622461,265.3727231356146,4391.774593,16.54945746159319,13.966985428190242
11622493,265.2986407989738,4393.004648,16.558715245468353,13.96308635784078
11622622,264.5950258059098,4404.721742,16.64703154786827,13.926053989784748
11622714,261.0500782812907,4464.715947,17.102909818663644,13.739477804278465
11623203,259.1017157697267,4498.390214,17.36148369622487,13.636932408932921
11623577,283.10446328298934,4118.045835,14.546029360489554,14.900234909631024
11623578,265.2810240716695,4395.557563,16.569438309362365,13.962159161666818
11623644,260.96419982732374,4468.486897,17.122988133838792,13.734957885648669
11623660,259.96419982732374,4485.727474,17.255173893095893,13.682326306701214
11623917,255.16551134900936,4570.340711,17.911279180471986,13.429763755211013
11623926,248.24097043573337,4698.211382,18.926011180802693,13.065314233459645
11624149,253.71952043573336,4597.060985,18.118672844348318,13.35365897030178
11624173,255.22104043573336,4570.096152,17.906423953909027,13.432686338722817
11625119,252.64507118515817,4616.833065,18.273988260853194,13.297109009745185
11625326,257.6450711851582,4527.499888,17.572623715150698,13.560266904481978
11625665,253.93627083983978,4593.824086,18.090460534869287,13.365066886307375
11627393,257.3674188537361,4532.76184,17.612026651190078,13.54565362388081
11627439,259.3674188537361,4497.913453,17.341859948633285,13.650916781775607
11628326,260.84741885373614,4472.469253,17.145921062411695,13.728811518617704
11628547,267.84741885373614,4355.925997,16.2627141065662,14.097232571249265
11629565,254.60069642243968,4583.244184,18.001695393618913,13.400036653812606
11629754,265.1112738771512,4402.060873,16.60457817814211,13.953224940902714
11630450,272.09912131733097,4289.340884,15.763890979264241,14.3210063851227
11632155,278.8991213173309,4185.066111,15.00566258951472,14.67890112196477
11632214,293.1815303831928,3981.771524,13.581249537771916,15.43060686227335
11632845,292.181466804371,3995.441134,13.674519392686644,15.377971937072175
11633137,269.9519117892845,4325.441134,16.02300611738692,14.20799535733073
11633312,292.5440266534502,3992.327932,13.646930267796378,15.397054034392113
11633655,288.5925540079521,4047.156248,14.02377224149893,15.189081789892214
11635642,287.1859839963939,4067.037921,14.161686668702707,15.115051789283882
11635755,297.3154916635722,3928.875935,13.214501245854104,15.64818377176698
11635992,295.3154916635722,3955.56399,13.394366708354866,15.542920613872184
11636358,293.3154916635722,3982.616543,13.577927713303302,15.4376574559775
11636459,284.761110665019,4102.616543,14.407222016443622,14.987426877106259
11636498,288.023047864719,4056.291142,14.08321720109424,15.159107782353658
11637871,281.14484119746464,4155.826885,14.781800253916513,14.797096905129706
11639235,281.0480333202236,4157.26268,14.792000608889698,14.792001753696013
11639595,284.4587728029558,4127.124873,14.50869253330729,14.971514358050285
11642108,289.4364236399558,4056.356955,14.014673426333866,15.233495981050282
11642505,286.0834287613415,4104.04189,14.345612074664075,15.057022566386422
11642717,288.0834287613415,4075.634738,14.14741123959754,15.162285724281162
11642941,286.95247001750135,4091.746272,14.259317132730875,15.102761579868513
11643199,291.95247001750135,4021.877354,13.775794922231366,15.365919474605334
11643874,291.44043830729356,4034.245105,13.842434249794495,15.338970437225953
11645135,289.9723543913579,4054.731305,13.983165096930508,15.261702862703032
11645820,288.9723543913579,4068.805081,14.080257225885283,15.20907128375569
11646037,287.44173509696583,4090.53655,14.23083724644264,15.12851237352453
11646110,284.51128964332446,4132.795554,14.52594573375647,14.97427840228022
11646904,280.9158329035391,4185.85059,14.900728615881674,14.785043837028354
11647259,275.9856927253776,4260.85059,15.438664765277537,14.525562775019864
11647845,275.91710578628107,4261.912931,15.446352696600036,14.521952936120044
11648216,268.65565441336395,4377.454128,16.293921442147205,14.139771284913877
11648820,273.22554290872824,4304.454128,15.754215664374817,14.380291732038302
11649763,270.10940519271793,4354.262215,16.12036504946326,14.216284483827224
11654468,269.10929951317553,4370.492891,16.240586627464435,14.163647342798697
11654569,261.751349179262,4493.719127,17.167892891824025,13.776386798908561
11655605,265.05233245052915,4437.919795,16.743560616763553,13.950122760554166
11655832,263.6144969789874,4462.198426,16.926984202828876,13.874447209420339
11656359,250.19975251091648,4702.16417,18.79364037258526,13.168408026890347
11656369,237.66750033143498,4950.856251,20.831019151107625,12.508815806917625
11656371,249.23871431379794,4721.664286,18.94434537988871,13.117827069147296
11656662,254.23871431379794,4629.078524,18.20760672305198,13.380984963884117
11657637,255.23871431379794,4610.99645,18.065427348654897,13.433616542831459
11658696,255.07408353189294,4613.98145,18.088789680677596,13.424951764836464
11658731,254.23254755691633,4629.300161,18.208920161820018,13.380660397732441
11659945,249.84913469015524,4710.762094,18.854426291457624,13.149954457376595
11660006,241.21850551753272,4879.817027,20.229861786641887,12.69571081671225
11660724,251.21850551753272,4686.130713,18.6536047706603,13.222026606185977
11661304,246.6337032403651,4773.505761,19.354636849238002,12.980721223177113
11661812,246.06711680676403,4784.530159,19.444004632107266,12.950900884566579
11662064,242.28475981539046,4859.44719,20.056759631528905,12.751829463967908
11662087,247.28475981539046,4761.479917,19.255047988216763,13.014987358704758
11662295,242.28475981539046,4860.037651,20.059196685351232,12.751829463967908
11662537,238.8722686668223,4929.67629,20.63729003585546,12.572224666674828
11662916,233.30299293435354,5047.708803,21.635851042941045,12.279104891281776
11663163,231.56267256041377,5085.759252,21.962776624428297,12.187509082127065
11663349,240.9537574477986,4888.115177,20.28652812379979,12.68177670777888
11663371,233.08669011185674,5053.593711,21.68117668398318,12.267720532202958
11663980,231.1309331383544,5096.484297,22.050204305406655,12.164785954650199
11664411,234.45639717868,5024.410982,21.430044317241983,12.339810377825273
11664595,374.5001921224621,8025.555713,21.430044314571756,19.710536427498027
11664645,372.5001921224621,8068.775583,21.661131332644604,19.605273269603288
11664820,371.1002550668399,8099.305789,21.825115122977245,19.53159237193887
11665269,370.41629820880445,8114.305789,21.90590918444401,19.49559464256862
11665826,367.74952588820804,8173.324542,22.225248346029424,19.35523820464249
11666645,369.54952588820805,8133.632806,22.0095879881077,19.44997504674774
11667095,368.27464735151597,8161.874217,22.16246563725452,19.382876176395598
11667379,413.3959807070893,9161.874217,22.162465637254524,21.75768319511002
